match_id,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,pass_success_ratio_home,pass_success_ratio_away,cross_success_ratio_home,cross_success_ratio_away,tackles_success_ratio_home,tackles_success_ratio_away,dribbles_success_ratio_home,dribbles_success_ratio_away,possession_percentage_home,possession_percentage_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team,percentage_total_shots_home,percentage_shots_high_xG_home,percentage_shots_inside_area_home,percentage_shots_foot_home,percentage_shots_head_home,percentage_shots_other_home,percentage_total_passes_home,percentage_key_passes_home,difference_passes_needed_to_make_a_shot_home,percentage_crosses_home,percentage_corners_home,percentage_interceptions_won_home,percentage_recoveries_home,percentage_blocks_home,percentage_duels_won_home,percentage_tackles_home,percentage_fouls_committed_home,percentage_50_50_won_home,percentage_clearance_home,percentage_penaltys_committed_home,percentage_key_errors_home,percentage_miscontrols_home,percentage_yellow_cards_home,percentage_red_cards_home,percentage_pressures_home,percentage_counterpress_home,percentage_pressures_in_attacking_third_home,percentage_offsides_home,percentage_dribbles_home,percentage_injury_substitutions_home,percentage_players_off_home,percentage_dispossessed_home,percentage_counterattacks_home,percentage_recoveries_attacking_third_home,percentage_recoveries_middle_third_home,percentage_recoveries_defensive_third_home,percentage_shots_under_pressure_home,percentage_shots_inside_area_under_pressure_home,percentage_passes_under_pressure_home,percentage_passes_inside_area_under_pressure_home,percentage_set_piece_shots_home,percentage_set_piece_shots_inside_area_home,percentage_substitutions_home,percentage_tactical_substitutions_home,percentage_tactical_changes_home,percentage_formation_changes_home
3754081,0.2222222222222222,0.14285714285714285,19.97931428500764,30.927334188384226,0.6666666666666666,0.42857142857142855,0.7219827586206896,0.7074074074074074,0.6363636363636364,0.3333333333333333,0.5882352941176471,0.5,0.4117647058823529,0.5714285714285714,0.5069504643313545,0.49304953566864557,0.0,0.3333333333333333,7,1,6,1,0.4,1,0.6,1,1,1,0,1,2,1,0,1,2,1,1,1,2.357022603955158,1,2.8284271247461903,1,home_team,0.5625,0.5,0.6666666666666666,0.5333333333333333,1.0,0.5,0.46215139442231074,0.6923076923076923,-25.58730158730158,0.6470588235294118,0.4444444444444444,0.3181818181818182,0.5,0.6595744680851063,0.4,0.3617021276595745,0.5217391304347826,0.0,0.6376811594202898,0.5,0.5,0.5384615384615384,0.5,0.0,0.5478260869565217,0.5142857142857142,0.6666666666666666,0.8333333333333334,0.4473684210526316,0.5,0.5,0.7,0.5,1.0,0.3,0.3076923076923077,0.6,0.6,0.47674418604651164,0.75,0.5714285714285714,1.0,0.5,0.5,0.5,1.0
3754289,0.45454545454545453,0.5,16.42336450694946,14.584230137263136,0.5454545454545454,0.7142857142857143,0.72,0.7426636568848759,0.2222222222222222,0.3076923076923077,0.42857142857142855,0.6818181818181818,0.7692307692307693,0.6,0.5434626152342175,0.4565373847657824,0.42857142857142855,0.5714285714285714,4,1,4,1,0.2,1,0.6,1,0,1,0,1,1,1,2,1,0,1,2,1,1.4142135623730951,1,6.548960901462833,1,away_team,0.44,0.3333333333333333,0.375,0.47368421052631576,0.3333333333333333,0.5,0.503919372900336,0.4117647058823529,9.266233766233764,0.5806451612903226,0.2727272727272727,0.56,0.5,0.41304347826086957,0.375,0.4883720930232558,0.4583333333333333,0.5,0.48148148148148145,0.5,0.5,0.5,0.5,0.5,0.4330357142857143,0.375,0.4230769230769231,0.6666666666666666,0.4642857142857143,0.5,0.5,0.5588235294117647,0.4,0.5,0.5882352941176471,0.5,0.4,0.5,0.43157894736842106,0.75,0.5,0.375,0.5,0.5,1.0,0.5
3754313,0.0,0.2,120.0,20.088610535760484,0.4,0.4,0.6914600550964187,0.8227272727272728,0.18181818181818182,0.125,0.6818181818181818,0.7142857142857143,0.45454545454545453,0.5555555555555556,0.3373241339030775,0.6626758660969225,0.0,0.18181818181818182,0,1,4,1,0.0,1,0.2,1,0,1,0,1,1,1,0,1,0,1,4,1,2.160246899469287,1,7.483314773547883,1,draw,0.25,0.5,0.25,0.26666666666666666,0.2,0.5,0.3548387096774194,0.23076923076923078,28.599999999999994,0.4074074074074074,0.2727272727272727,0.59375,1.0,0.7333333333333333,0.6,0.6111111111111112,0.6428571428571429,0.5,0.5728155339805825,0.5,0.5,0.40540540540540543,0.75,0.5,0.5981012658227848,0.4426229508196721,0.417910447761194,0.6666666666666666,0.3793103448275862,1.0,0.5,0.4230769230769231,0.3333333333333333,0.0,0.7,0.65,0.4,0.25,0.6194690265486725,0.3333333333333333,0.26666666666666666,0.2857142857142857,0.5,0.4,0.3333333333333333,0.0
3753988,0.38461538461538464,0.23076923076923078,18.36939992024358,15.945863047450468,0.6153846153846154,0.6153846153846154,0.7415458937198067,0.7551789077212806,0.3,0.2857142857142857,0.391304347826087,0.5161290322580645,0.32,0.5714285714285714,0.4418150180651824,0.5581849819348175,0.2222222222222222,0.1111111111111111,7,1,6,1,0.4,1,0.4,1,1,1,1,1,1,1,0,1,3,1,1,1,2.494438257849294,1,0.4714045207910317,1,home_team,0.5,0.0,0.5,0.5,0.5,0.5,0.4380952380952381,0.47368421052631576,-9.0,0.4166666666666667,0.625,0.5333333333333333,0.5,0.4782608695652174,0.36,0.42592592592592593,0.5517241379310345,0.5,0.6666666666666666,0.5,0.5,0.5416666666666666,1.0,0.5,0.5509138381201044,0.44155844155844154,0.5172413793103449,0.5,0.5434782608695652,1.0,0.5,0.5483870967741935,0.42857142857142855,0.0,0.5882352941176471,0.46153846153846156,0.5,0.5,0.3507853403141361,0.8,0.5,0.5454545454545454,0.5,0.4,0.0,0.0
3754196,0.14285714285714285,0.36363636363636365,13.34191289502971,15.752509765737134,0.42857142857142855,0.5454545454545454,0.7954939341421143,0.7044334975369458,0.25,0.3333333333333333,0.6,0.5263157894736842,0.6956521739130435,0.6923076923076923,0.5531084367796419,0.446891563220358,0.125,0.42857142857142855,7,1,1,1,0.6,1,0.4,1,1,1,0,1,1,1,1,1,1,1,1,1,3.39934634239519,1,4.320493798938574,1,away_team,0.56,1.0,0.5,0.5714285714285714,0.5,0.5,0.5869786368260427,0.5789473684210527,4.305194805194809,0.4444444444444444,0.2,0.5,0.5,0.6129032258064516,0.5454545454545454,0.5128205128205128,0.5172413793103449,0.5,0.36363636363636365,0.5,0.0,0.5,0.3333333333333333,0.0,0.4444444444444444,0.42592592592592593,0.58,0.0,0.6388888888888888,0.5,0.5,0.41379310344827586,0.4,0.0,0.42857142857142855,0.625,0.5714285714285714,0.5714285714285714,0.5963855421686747,0.7777777777777778,0.5333333333333333,0.5,0.5,0.5,0.5,0.5
3754053,0.16666666666666666,0.3888888888888889,19.4190282876485,17.900387952890004,0.6666666666666666,0.5,0.6973684210526315,0.8168789808917197,0.25,0.2222222222222222,0.5652173913043478,0.5454545454545454,0.65,0.6111111111111112,0.41494329295975163,0.5850567070402484,0.14285714285714285,0.5555555555555556,0,1,4,1,0.2,1,0.6,1,0,1,0,1,4,1,2,1,0,1,2,1,4.784233364802441,1,10.338708279513883,1,away_team,0.4,0.3333333333333333,0.47058823529411764,0.3793103448275862,1.0,0.5,0.376984126984127,0.3,-3.222222222222218,0.6896551724137931,0.38461538461538464,0.7894736842105263,0.0,0.5555555555555556,0.52,0.5111111111111111,0.6363636363636364,0.5,0.4166666666666667,0.5,0.5,0.53125,0.5,0.5,0.5396341463414634,0.3783783783783784,0.5714285714285714,0.6,0.5263157894736842,0.5,0.5,0.4838709677419355,0.4,0.5,0.6666666666666666,0.8888888888888888,1.0,1.0,0.4126984126984127,0.0,0.4375,0.5454545454545454,0.4,0.4,0.5,0.5
3753989,0.5333333333333333,0.35294117647058826,13.968374522986466,16.5165288896355,0.7333333333333333,0.6470588235294118,0.7164948453608248,0.8170144462279294,0.2857142857142857,0.16666666666666666,0.6666666666666666,0.5238095238095238,0.5833333333333334,0.875,0.4568353951896497,0.5431646048103503,0.6,0.4166666666666667,2,1,3,1,0.2,1,0.4,1,0,1,1,1,1,1,3,1,1,1,2,1,3.39934634239519,1,4.921607686744467,1,home_team,0.46875,0.75,0.5,0.4782608695652174,0.4444444444444444,0.5,0.3837784371909001,0.4444444444444444,-10.780392156862746,0.3684210526315789,0.5,0.5909090909090909,0.0,0.5945945945945946,0.35294117647058826,0.3,0.5862068965517241,0.5,0.4098360655737705,0.5,0.5,0.5769230769230769,1.0,0.5,0.368,0.20454545454545456,0.3181818181818182,0.6666666666666666,0.6,0.5,0.5,0.6666666666666666,0.5,0.5,0.5454545454545454,0.6363636363636364,0.3076923076923077,0.3,0.6338028169014085,0.6666666666666666,0.45454545454545453,0.47058823529411764,0.6,0.6,1.0,0.5
3754086,0.3888888888888889,0.5714285714285714,17.236869653944986,19.4087753458355,0.7222222222222222,0.42857142857142855,0.7654028436018957,0.791578947368421,0.23076923076923078,0.18181818181818182,0.7222222222222222,0.5,0.7333333333333333,0.4,0.5545746072792831,0.4454253927207168,0.4444444444444444,0.6666666666666666,9,1,1,1,0.6,1,0.2,1,1,1,0,1,2,1,1,1,3,1,0,1,3.2998316455372216,1,1.4142135623730951,1,home_team,0.72,0.7777777777777778,0.8125,0.6956521739130435,1.0,0.5,0.47045707915273133,0.7058823529411765,-44.41269841269842,0.5416666666666666,0.6666666666666666,0.6818181818181818,0.5,0.36363636363636365,0.5416666666666666,0.45,0.41935483870967744,0.5,0.36585365853658536,0.3333333333333333,0.0,0.41379310344827586,0.0,0.0,0.501466275659824,0.4367816091954023,0.4166666666666667,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6923076923076923,1.0,1.0,0.5,0.6,0.75,0.875,0.5,0.5,0.0,0.5
3754284,0.4375,0.125,18.757778146805407,11.646887996370527,0.5625,0.5,0.8855263157894737,0.6474358974358975,0.5,0.3333333333333333,0.7,0.6,0.56,0.8666666666666667,0.6622398691008687,0.3377601308991312,0.2727272727272727,0.16666666666666666,1,1,7,1,0.4,1,0.6,1,0,1,0,1,2,1,0,1,2,1,1,1,2.494438257849294,1,0.9428090415820634,1,home_team,0.6666666666666666,0.5,0.6923076923076923,0.7272727272727273,0.0,0.5,0.7089552238805971,0.7,8.5,0.5263157894736842,0.25,0.64,0.5,0.4864864864864865,0.4375,0.4,0.4827586206896552,0.5,0.4444444444444444,0.5,0.5,0.8,0.0,0.5,0.3873239436619718,0.54,0.4576271186440678,1.0,0.625,0.5,0.5,0.4666666666666667,0.5,1.0,0.75,0.5,0.75,0.75,0.7720588235294118,1.0,0.6470588235294118,0.5555555555555556,0.5,0.5,0.5,0.0
3754055,0.32142857142857145,0.5384615384615384,19.524511237550726,20.563557654703207,0.4642857142857143,0.46153846153846156,0.8453781512605042,0.8067226890756303,0.35714285714285715,0.0,0.7727272727272727,0.64,0.4074074074074074,0.7,0.5656791669303615,0.43432083306963853,0.3333333333333333,0.4,9,1,7,1,0.8,1,0.6,1,1,1,1,1,1,1,1,1,2,1,1,1,10.98483803552272,1,4.189935029992179,1,draw,0.6829268292682927,0.75,0.6842105263157895,0.6666666666666666,0.8,0.5,0.5555555555555556,0.6551724137931034,-15.365384615384613,0.8235294117647058,0.7,0.45454545454545453,0.5,0.3018867924528302,0.5151515151515151,0.46808510638297873,0.5161290322580645,0.5,0.5454545454545454,0.5,0.0,0.5161290322580645,0.75,0.5,0.49612403100775193,0.4605263157894737,0.3582089552238806,0.3333333333333333,0.47368421052631576,0.5,0.5,0.391304347826087,0.5,0.3333333333333333,0.4444444444444444,0.5,0.5714285714285714,0.6,0.5337423312883436,0.0,0.782608695652174,0.8,0.5,0.5,1.0,1.0
3754002,0.1,0.15384615384615385,6.555150646628949,23.26910306991706,0.7,0.7692307692307693,0.753968253968254,0.77079107505071,0.14285714285714285,0.3076923076923077,0.8,0.43478260869565216,0.6,0.7619047619047619,0.49881264704763306,0.5011873529523669,0.16666666666666666,0.0,7,1,1,1,0.6,1,0.2,1,0,1,0,1,0,1,3,1,1,1,1,1,4.242640687119285,1,4.714045207910316,1,home_team,0.43478260869565216,0.5,0.4117647058823529,0.5,0.2,0.5,0.5055165496489469,0.4444444444444444,12.476923076923079,0.5185185185185185,0.6666666666666666,0.25,1.0,0.48333333333333334,0.5454545454545454,0.39473684210526316,0.38461538461538464,1.0,0.5,0.5,0.5,0.5348837209302325,0.5,0.5,0.5802469135802469,0.6,0.6086956521739131,0.0,0.4166666666666667,0.5,0.5,0.5862068965517241,0.5,0.5,0.4,0.2727272727272727,0.2,0.25,0.32515337423312884,0.6666666666666666,0.6,0.5,0.4,0.4,0.0,0.5
3754310,0.625,0.0,18.895003553542374,120.0,0.5,0.4,0.8673621460506706,0.7703081232492998,0.3333333333333333,0.6666666666666666,0.7666666666666667,0.6190476190476191,0.5238095238095238,0.6086956521739131,0.6205104443352996,0.3794895556647006,0.5714285714285714,0.0,6,1,1,1,0.4,1,0.0,1,1,1,0,1,1,1,2,1,0,1,1,1,2.8284271247461903,1,0.816496580927726,1,home_team,0.7619047619047619,1.0,0.8,0.75,1.0,0.5,0.6527237354085603,0.7692307692307693,-29.462500000000006,0.8571428571428571,0.8333333333333334,0.5416666666666666,0.5,0.5428571428571428,0.6285714285714286,0.5882352941176471,0.5652173913043478,0.5,0.40476190476190477,0.5,0.5,0.4230769230769231,0.3333333333333333,0.5,0.50625,0.43548387096774194,0.6481481481481481,0.75,0.4772727272727273,0.5,0.5,0.3611111111111111,0.5454545454545454,0.75,0.45454545454545453,0.5555555555555556,1.0,1.0,0.6695652173913044,0.6,0.7,0.75,0.5,0.5,1.0,0.5
3753980,0.25,0.2727272727272727,17.463569077280418,15.004963735971778,0.625,0.7272727272727273,0.7787610619469026,0.7775510204081633,0.15,0.1111111111111111,0.7,0.6,0.2857142857142857,0.5757575757575758,0.5374397226683355,0.4625602773316645,0.16666666666666666,0.0,3,1,4,1,0.2,1,0.4,1,0,1,0,1,3,1,0,1,0,1,2,1,2.943920288775949,1,2.6246692913372702,1,away_team,0.42105263157894735,0.0,0.38461538461538464,0.35294117647058826,1.0,0.5,0.5355450236966824,0.3076923076923077,26.079545454545453,0.6896551724137931,0.5833333333333334,0.25,0.5,0.5714285714285714,0.5833333333333334,0.5454545454545454,0.45,1.0,0.3958333333333333,0.5,0.5,0.37209302325581395,0.5,0.5,0.5397590361445783,0.5822784810126582,0.4936708860759494,0.3333333333333333,0.3888888888888889,0.5,0.5,0.39285714285714285,0.5,0.0,0.36363636363636365,0.2,0.5,0.5,0.4,0.0,0.75,0.6,0.4,0.4,0.5,0.5
3754064,0.3125,0.5,18.967266531325684,18.715119818273948,0.5625,0.6111111111111112,0.8,0.7906976744186046,0.2727272727272727,0.0,0.64,0.6,0.5555555555555556,0.8235294117647058,0.496528581267336,0.503471418732664,0.0,0.3,4,1,7,1,0.4,1,0.8,1,0,1,1,1,1,1,1,1,2,1,1,1,4.08248290463863,1,6.97614984548545,1,home_team,0.47058823529411764,0.6,0.45,0.45161290322580644,0.6666666666666666,0.5,0.4921259842519685,0.5,2.583333333333332,0.6111111111111112,0.375,0.5862068965517241,0.0,0.5490196078431373,0.64,0.625,0.4482758620689655,0.5,0.5087719298245614,0.0,0.5,0.6086956521739131,0.25,0.5,0.4383561643835616,0.36363636363636365,0.5151515151515151,0.6,0.34615384615384615,0.5,0.5,0.3333333333333333,0.4375,0.5,0.5714285714285714,0.5333333333333333,0.8181818181818182,0.75,0.6605166051660517,0.8571428571428571,0.375,0.3333333333333333,0.5,0.5,0.5,1.0
3754100,0.47058823529411764,0.35714285714285715,17.02569274854861,17.79895934196066,0.5294117647058824,0.5,0.782608695652174,0.6379821958456974,0.3076923076923077,0.5,0.45,0.5769230769230769,0.7272727272727273,0.6363636363636364,0.5377321320418658,0.4622678679581344,0.4,0.3,0,1,5,1,0.0,1,0.4,1,0,1,0,1,1,1,0,1,0,1,3,1,4.320493798938574,1,3.265986323710904,1,draw,0.5483870967741935,1.0,0.5625,0.5384615384615384,0.6,0.5,0.5890243902439024,0.5714285714285714,4.3403361344537785,0.6842105263157895,0.2857142857142857,0.5238095238095238,0.5,0.3902439024390244,0.375,0.43478260869565216,0.6153846153846154,0.5,0.6037735849056604,0.5,0.5,0.5161290322580645,0.8,0.5,0.4682274247491639,0.5272727272727272,0.4482758620689655,0.5,0.5,0.5,0.5,0.6176470588235294,1.0,0.3333333333333333,0.5,0.6,0.5,0.6666666666666666,0.6030534351145038,0.0,0.5,0.5454545454545454,0.5,0.5,1.0,0.5
3754052,0.0,0.14285714285714285,120.0,8.29276793356718,0.5,0.5714285714285714,0.6140350877192983,0.6208530805687204,0.1,0.2222222222222222,0.42105263157894735,0.5833333333333334,0.35714285714285715,0.8235294117647058,0.46947294463044803,0.530527055369552,0.0,0.0,4,1,1,1,0.6,1,0.0,1,1,1,0,1,2,1,0,1,0,1,0,1,1.247219128924647,1,3.2998316455372216,1,away_team,0.5882352941176471,0.0,0.5555555555555556,0.5625,1.0,0.5,0.48599269183922045,0.5714285714285714,-20.385714285714286,0.35714285714285715,0.5714285714285714,0.5333333333333333,0.5,0.3541666666666667,0.36363636363636365,0.4418604651162791,0.4166666666666667,0.5,0.5757575757575758,0.5,0.5,0.44,0.3333333333333333,0.5,0.42480211081794195,0.45,0.4367816091954023,0.6666666666666666,0.45161290322580644,0.0,0.5,0.5,0.5,1.0,0.5833333333333334,0.4375,0.5714285714285714,0.4,0.6167400881057269,0.5,0.6153846153846154,0.5714285714285714,0.5,0.6,1.0,1.0
3753973,0.22727272727272727,0.38461538461538464,17.31520373499391,18.04386373038163,0.7272727272727273,0.6923076923076923,0.7866894197952219,0.7161803713527851,0.3333333333333333,0.14285714285714285,0.43478260869565216,0.55,0.6206896551724138,0.4375,0.5845111743951962,0.41548882560480377,0.26666666666666666,0.5,5,1,9,1,0.6,1,0.8,1,0,1,1,1,1,1,1,1,1,1,3,1,4.189935029992178,1,1.699673171197595,1,draw,0.6285714285714286,0.6666666666666666,0.64,0.64,0.6,0.5,0.608515057113188,0.6086956521739131,-2.3636363636363633,0.6818181818181818,0.5263157894736842,0.16666666666666666,0.0,0.38461538461538464,0.47619047619047616,0.5348837209302325,0.4827586206896552,1.0,0.3387096774193548,0.0,1.0,0.48,0.375,0.5,0.5,0.4626865671641791,0.5789473684210527,0.25,0.6444444444444445,0.5,0.5,0.41379310344827586,0.4,0.5,0.09090909090909091,0.2222222222222222,0.42857142857142855,0.42857142857142855,0.36423841059602646,0.4,0.6521739130434783,0.6428571428571429,0.5,0.5,0.5,0.5
3753977,0.4444444444444444,0.6666666666666666,15.851746795060585,16.2087481535305,0.6666666666666666,0.3333333333333333,0.6795366795366795,0.7251585623678647,0.16666666666666666,0.16666666666666666,0.8,0.5555555555555556,0.6111111111111112,0.5555555555555556,0.5277227544902868,0.4722772455097131,0.4,0.3333333333333333,0,1,4,1,0.2,1,0.6,1,0,1,0,1,3,1,2,1,1,1,1,1,2.8674417556808756,1,3.2998316455372216,1,away_team,0.5,0.0,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.5,0.5227043390514632,0.42857142857142855,5.0,0.5,0.8181818181818182,0.25806451612903225,0.5,0.4375,0.5454545454545454,0.45454545454545453,0.48484848484848486,0.5,0.23809523809523808,0.5,1.0,0.4,0.75,0.5,0.38571428571428573,0.4606741573033708,0.2972972972972973,0.3333333333333333,0.5,0.5,0.5,0.5,0.4166666666666667,0.25,0.2,0.29411764705882354,0.6,0.6666666666666666,0.6451612903225806,0.7,0.625,1.0,0.6,0.6,1.0,0.5
3754181,0.3076923076923077,0.375,27.991039818021257,16.88397457299468,0.5384615384615384,0.75,0.7315573770491803,0.6694214876033058,0.2631578947368421,0.25,0.6,0.5833333333333334,0.631578947368421,0.4444444444444444,0.5883719985842948,0.4116280014157052,0.3333333333333333,0.3333333333333333,1,1,7,1,0.0,1,0.6,1,0,1,1,1,2,1,0,1,0,1,1,1,4.4969125210773475,1,5.436502143433364,1,away_team,0.6190476190476191,0.0,0.5384615384615384,0.6111111111111112,0.6666666666666666,0.5,0.5734430082256169,0.6666666666666666,-7.83653846153846,0.48717948717948717,0.5882352941176471,0.3333333333333333,0.5,0.3235294117647059,0.391304347826087,0.38461538461538464,0.36,0.5,0.37719298245614036,0.5,0.5,0.5833333333333334,0.5,0.5,0.5037593984962406,0.4918032786885246,0.43548387096774194,0.5,0.6785714285714286,0.5,0.5,0.6206896551724138,0.4444444444444444,0.5,0.2,0.42857142857142855,0.5,0.5,0.5806451612903226,0.5,0.6,0.4444444444444444,0.5,0.5,1.0,1.0
3754043,0.4444444444444444,0.0,20.533435886607805,120.0,0.5555555555555556,1.0,0.8502340093603744,0.7344497607655502,0.25,0.2,0.4444444444444444,0.6842105263157895,0.625,0.64,0.550213452394151,0.4497865476058491,0.4,0.0,4,1,9,1,0.6,1,0.6,1,0,1,1,1,0,1,2,1,2,1,3,1,6.548960901462833,1,2.449489742783178,1,home_team,0.9,1.0,0.8333333333333334,1.0,0.3333333333333333,0.5,0.6052880075542965,0.875,-173.38888888888889,0.34782608695652173,0.4444444444444444,0.625,0.5,0.41379310344827586,0.38095238095238093,0.4864864864864865,0.6111111111111112,0.5,0.5714285714285714,0.5,0.0,0.3793103448275862,0.0,0.5,0.4681818181818182,0.4264705882352941,0.5157894736842106,0.375,0.3902439024390244,0.5,0.5,0.56,0.5,0.5,0.75,0.5,0.75,0.75,0.5520833333333334,0.5,0.7142857142857143,0.3333333333333333,0.5,0.5,1.0,0.5
3754124,0.12,0.8,12.270283749588868,20.32232463430687,0.8,0.6,0.8120300751879699,0.7391304347826086,0.4375,0.2222222222222222,0.5416666666666666,0.5,0.8571428571428571,0.45454545454545453,0.5420475126033953,0.4579524873966047,0.13333333333333333,1.0,4,1,6,1,0.2,1,0.6,1,1,1,0,1,0,1,0,1,0,1,2,1,7.408703590297622,1,3.7416573867739413,1,away_team,0.8333333333333334,0.6666666666666666,0.8695652173913043,0.7619047619047619,1.0,0.5,0.5490196078431373,0.8076923076923077,-66.12,0.64,0.6875,0.375,0.5,0.46808510638297873,0.4642857142857143,0.4444444444444444,0.48148148148148145,0.5,0.46296296296296297,0.5,0.5,0.375,0.5,0.5,0.44902912621359226,0.46153846153846156,0.52,0.6666666666666666,0.4883720930232558,1.0,0.5,0.6923076923076923,0.5,1.0,0.3,0.4,1.0,1.0,0.5584415584415584,0.6666666666666666,0.9375,1.0,0.5,0.4,0.75,1.0
3754224,0.1,0.16666666666666666,8.732124598286484,10.469121580285698,0.3,0.6666666666666666,0.8071570576540755,0.7120181405895691,0.1,0.20833333333333334,0.5882352941176471,0.56,0.6363636363636364,0.5882352941176471,0.5635337539281773,0.4364662460718227,0.1111111111111111,0.125,6,1,0,1,0.4,1,0.0,1,1,1,0,1,3,1,2,1,2,1,0,1,1.247219128924647,1,4.784233364802441,1,home_team,0.45454545454545453,0.0,0.2727272727272727,0.5333333333333333,0.16666666666666666,1.0,0.5328389830508474,0.46153846153846156,13.549999999999997,0.29411764705882354,0.4,0.6,0.0,0.5789473684210527,0.4166666666666667,0.40476190476190477,0.41379310344827586,0.3333333333333333,0.673469387755102,0.5,0.5,0.5555555555555556,0.6,0.5,0.4602739726027397,0.4225352112676056,0.52,1.0,0.39285714285714285,0.5,0.5,0.6470588235294118,0.5,1.0,0.6363636363636364,0.46153846153846156,0.25,0.14285714285714285,0.3854166666666667,0.6,0.5294117647058824,0.3,0.6,0.6,1.0,0.5
3754075,0.26666666666666666,0.7272727272727273,25.226279077350895,17.02643417772321,0.4,0.6363636363636364,0.7558886509635975,0.8646153846153846,0.4666666666666667,0.5,0.7916666666666666,0.7142857142857143,0.75,0.5,0.48603327342664043,0.5139667265733595,0.25,0.8571428571428571,0,1,3,1,0.0,1,0.4,1,0,1,0,1,1,1,2,1,0,1,2,1,4.242640687119285,1,3.8586123009300755,1,away_team,0.5769230769230769,0.3333333333333333,0.46153846153846156,0.5416666666666666,1.0,0.5,0.41808415398388543,0.6666666666666666,-27.95757575757576,0.7142857142857143,0.7777777777777778,0.631578947368421,0.5,0.3157894736842105,0.5588235294117647,0.5333333333333333,0.6190476190476191,0.5,0.391304347826087,1.0,0.5,0.36666666666666664,0.8333333333333334,1.0,0.6094986807387863,0.5423728813559322,0.6612903225806451,0.0,0.4444444444444444,0.0,0.5,0.5294117647058824,0.375,0.5,0.6666666666666666,0.625,0.5,0.5,0.515527950310559,1.0,0.631578947368421,0.5,0.5,0.6,0.5,0.0
3753982,0.36363636363636365,0.2,14.338634210564734,23.941380173467287,0.7272727272727273,0.7,0.72,0.7202380952380952,0.5,0.17857142857142858,0.45454545454545453,0.64,0.375,0.6111111111111112,0.4368273856020697,0.5631726143979303,0.375,0.14285714285714285,9,1,7,1,0.8,1,0.4,1,1,1,1,1,0,1,2,1,1,1,3,1,2.494438257849294,1,2.357022603955158,1,home_team,0.5238095238095238,1.0,0.5333333333333333,0.47058823529411764,0.75,0.5,0.4424778761061947,0.6,-14.036363636363632,0.3,0.4666666666666667,0.3076923076923077,0.5,0.47619047619047616,0.38461538461538464,0.46808510638297873,0.4838709677419355,0.0,0.7532467532467533,0.5,0.5,0.44,0.5,0.5,0.5226130653266332,0.5063291139240507,0.6153846153846154,0.5,0.5714285714285714,0.5,0.5,0.35714285714285715,0.42857142857142855,0.0,0.4,0.2857142857142857,0.6363636363636364,0.5,0.6139534883720931,0.42857142857142855,0.5333333333333333,0.6,0.5,0.5,0.3333333333333333,0.0
3754175,0.24,0.0,17.00491611833051,120.0,0.64,0.5,0.7363834422657952,0.603448275862069,0.75,0.2222222222222222,0.7647058823529411,0.6111111111111112,0.5,0.5333333333333333,0.5472422697246667,0.4527577302753332,0.2631578947368421,0.0,5,1,3,1,0.2,1,0.4,1,1,1,0,1,1,1,1,1,1,1,0,1,1.699673171197595,1,0.816496580927726,1,draw,0.8620689655172413,1.0,0.8888888888888888,0.88,0.75,0.5,0.5687732342007435,0.9047619047619048,-68.64,0.5714285714285714,0.75,0.5769230769230769,0.5,0.39473684210526316,0.5416666666666666,0.4857142857142857,0.48148148148148145,0.5,0.6271186440677966,0.5,0.5,0.4722222222222222,0.3333333333333333,0.5,0.503125,0.5846153846153846,0.6111111111111112,1.0,0.5161290322580645,0.5,0.5,0.5,0.5714285714285714,0.5,0.46153846153846156,0.6923076923076923,0.8461538461538461,0.8,0.5133333333333333,0.4,0.8260869565217391,0.8666666666666667,0.25,0.25,0.625,0.3333333333333333
