match_id,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,pass_success_ratio_home,pass_success_ratio_away,cross_success_ratio_home,cross_success_ratio_away,tackles_success_ratio_home,tackles_success_ratio_away,dribbles_success_ratio_home,dribbles_success_ratio_away,possession_percentage_home,possession_percentage_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team,percentage_total_shots_home,percentage_shots_high_xG_home,percentage_shots_inside_area_home,percentage_shots_foot_home,percentage_shots_head_home,percentage_shots_other_home,percentage_total_passes_home,percentage_key_passes_home,difference_passes_needed_to_make_a_shot_home,percentage_crosses_home,percentage_corners_home,percentage_interceptions_won_home,percentage_recoveries_home,percentage_blocks_home,percentage_duels_won_home,percentage_tackles_home,percentage_fouls_committed_home,percentage_50_50_won_home,percentage_clearance_home,percentage_penaltys_committed_home,percentage_key_errors_home,percentage_miscontrols_home,percentage_yellow_cards_home,percentage_red_cards_home,percentage_pressures_home,percentage_counterpress_home,percentage_pressures_in_attacking_third_home,percentage_offsides_home,percentage_dribbles_home,percentage_injury_substitutions_home,percentage_players_off_home,percentage_dispossessed_home,percentage_counterattacks_home,percentage_recoveries_attacking_third_home,percentage_recoveries_middle_third_home,percentage_recoveries_defensive_third_home,percentage_shots_under_pressure_home,percentage_shots_inside_area_under_pressure_home,percentage_passes_under_pressure_home,percentage_passes_inside_area_under_pressure_home,percentage_set_piece_shots_home,percentage_set_piece_shots_inside_area_home,percentage_substitutions_home,percentage_tactical_substitutions_home,percentage_tactical_changes_home,percentage_formation_changes_home
3901195,0.29411764705882354,0.5,15.506978871703751,16.006486366753528,0.47058823529411764,0.75,0.7197696737044146,0.6691176470588235,0.3076923076923077,0.0,0.5,0.6923076923076923,0.7142857142857143,0.5555555555555556,0.561801716199576,0.4381982838004239,0.16666666666666666,0.4,4,1,4,1,0.2,1,0.2,1,1,1,0,1,3,1,0,1,0,1,3,1,6.128258770283412,1,3.858612300930075,1,away_team,0.68,1.0,0.5714285714285714,0.7142857142857143,0.5,0.5,0.5608180839612487,0.6875,-20.352941176470587,0.5909090909090909,0.5384615384615384,0.38461538461538464,0.5,0.475,0.47058823529411764,0.5517241379310345,0.5357142857142857,0.0,0.3484848484848485,0.5,0.5,0.5535714285714286,1.0,0.5,0.5202312138728323,0.5903614457831325,0.648936170212766,0.2,0.4375,0.5,0.5,0.4782608695652174,0.5555555555555556,0.5,0.5,0.2857142857142857,0.5,0.4,0.3925925925925926,0.5,0.5454545454545454,0.5,0.5,0.5,0.0,0.5
3901194,0.4,0.4,19.52551227812396,19.575000213869636,0.6,0.5,0.75,0.6426592797783933,0.3333333333333333,0.0,0.6666666666666666,0.5641025641025641,0.5172413793103449,0.47368421052631576,0.5846379717752486,0.41536202822475143,0.3333333333333333,0.6,5,1,2,1,0.4,1,0.0,1,0,1,0,1,0,1,1,1,2,1,1,1,1.8856180831641267,1,0.4714045207910317,1,away_team,0.6,0.3333333333333333,0.6428571428571429,0.5263157894736842,0.8333333333333334,0.5,0.6243496357960457,0.6842105263157895,3.8999999999999986,0.6521739130434783,0.7,0.5,0.5,0.3888888888888889,0.42105263157894735,0.38095238095238093,0.4857142857142857,0.5,0.3269230769230769,0.0,0.5,0.6,0.5,0.5,0.38631346578366443,0.41904761904761906,0.46875,0.5714285714285714,0.6041666666666666,0.5,0.5,0.5952380952380952,0.42857142857142855,1.0,0.5555555555555556,0.0,0.6,0.75,0.6092436974789915,0.0,0.6428571428571429,0.5,0.5,0.5,1.0,1.0
3901202,0.25,0.4117647058823529,11.737895026257178,18.592090377116083,0.875,0.5882352941176471,0.7228637413394919,0.8304843304843305,0.2222222222222222,0.4,0.6,0.5555555555555556,0.5333333333333333,0.6153846153846154,0.40959469631277157,0.5904053036872283,0.0,0.25,2,1,7,1,0.4,1,0.6,1,0,1,0,1,5,1,0,1,1,1,2,1,5.557777333511022,1,4.027681991198191,1,away_team,0.32,0.3333333333333333,0.4117647058823529,0.3181818181818182,0.3333333333333333,0.5,0.3814977973568282,0.30434782608695654,12.830882352941174,0.6428571428571429,0.6666666666666666,0.5555555555555556,0.5,0.5,0.5454545454545454,0.5263157894736842,0.36363636363636365,0.3333333333333333,0.4,0.5,1.0,0.46808510638297873,0.5,0.5,0.5286103542234333,0.4883720930232558,0.38271604938271603,0.5,0.5357142857142857,0.5,0.5,0.42857142857142855,0.5333333333333333,0.5,0.6,0.5,0.5,0.6,0.44654088050314467,0.0,0.3333333333333333,0.375,0.5,0.5,0.5,0.5
3901212,0.4444444444444444,0.5714285714285714,11.935340156337428,23.68746716780579,0.7777777777777778,0.7142857142857143,0.7891304347826087,0.7840909090909091,0.4,0.13333333333333333,0.5,0.5714285714285714,0.6666666666666666,0.5909090909090909,0.54039571230843,0.4596042876915701,0.25,0.4,9,1,4,1,0.8,1,0.2,1,1,1,1,1,0,1,2,1,3,1,1,1,2.0548046676563256,1,1.4142135623730951,1,home_team,0.5625,1.0,0.5833333333333334,0.6153846153846154,0.3333333333333333,0.5,0.5111111111111111,0.6666666666666666,-11.74603174603174,0.25,0.42857142857142855,0.7,0.0,0.4827586206896552,0.5,0.5333333333333333,0.4482758620689655,0.3333333333333333,0.39285714285714285,0.5,0.5,0.4782608695652174,0.3333333333333333,0.5,0.44333333333333336,0.5223880597014925,0.390625,0.5,0.4883720930232558,0.5,0.5,0.4666666666666667,0.5555555555555556,0.5,1.0,0.5714285714285714,0.42857142857142855,0.6,0.4824561403508772,0.0,0.4444444444444444,0.375,0.5,0.5,0.3333333333333333,0.3333333333333333
3901213,0.6153846153846154,0.3333333333333333,17.017549813235142,18.86498840062578,0.6923076923076923,0.5555555555555556,0.8261589403973509,0.7662037037037037,0.15384615384615385,0.2,0.6666666666666666,0.6875,0.6818181818181818,0.7272727272727273,0.55198080081861,0.4480191991813898,0.25,0.25,6,1,7,1,0.6,1,0.8,1,1,1,1,1,4,1,1,1,1,1,3,1,1.8856180831641267,1,1.4142135623730951,1,home_team,0.5909090909090909,0.8,0.6428571428571429,0.6842105263157895,0.0,0.5,0.583011583011583,0.42857142857142855,-1.53846153846154,0.7222222222222222,0.25,0.4,0.5,0.47058823529411764,0.5925925925925926,0.6,0.4,0.5,0.5227272727272727,0.0,0.5,0.38095238095238093,0.5,0.5,0.5104477611940299,0.631578947368421,0.5254237288135594,0.4,0.5,0.5,0.5,0.35714285714285715,0.5555555555555556,0.0,0.3333333333333333,0.5,0.75,0.75,0.5448717948717948,0.5,0.3333333333333333,0.2,0.5,0.5,0.0,0.0
3901208,0.375,0.42857142857142855,11.352327075011909,20.510621181123224,0.875,0.42857142857142855,0.6945945945945946,0.8779527559055118,0.6,0.25,0.75,0.5333333333333333,0.42857142857142855,0.35714285714285715,0.4047175534564139,0.595282446543586,0.42857142857142855,0.3333333333333333,7,1,6,1,0.4,1,0.4,1,0,1,1,1,2,1,1,1,2,1,4,1,3.299831645537222,1,4.96655480858378,1,away_team,0.36363636363636365,0.0,0.5384615384615384,0.3125,0.6,0.0,0.32685512367491165,0.42105263157894735,-8.17857142857143,0.5555555555555556,0.6923076923076923,0.5384615384615384,1.0,0.4,0.6,0.5161290322580645,0.6451612903225806,0.6666666666666666,0.4358974358974359,1.0,0.5,0.6666666666666666,1.0,0.5,0.6206030150753769,0.46153846153846156,0.6710526315789473,0.5,0.6,0.0,0.5,0.43902439024390244,0.0,0.5,0.7142857142857143,0.42857142857142855,0.5,0.5,0.2916666666666667,1.0,0.4375,0.6,0.5,0.6,0.0,0.5
3901210,0.4375,0.1111111111111111,20.68026853883334,18.832153355365396,0.625,0.2222222222222222,0.7946902654867256,0.7025,0.2631578947368421,0.0,0.7,0.5909090909090909,0.56,0.47058823529411764,0.6056200454128988,0.3943799545871011,0.45454545454545453,0.14285714285714285,6,1,0,1,0.4,1,0.0,1,1,1,0,1,0,1,1,1,2,1,0,1,3.559026084010437,1,4.988876515698588,1,home_team,0.64,1.0,0.8333333333333334,0.55,1.0,0.5,0.5854922279792746,0.7368421052631579,-9.131944444444443,0.7037037037037037,0.6666666666666666,0.45454545454545453,0.5,0.5135135135135135,0.5185185185185185,0.47619047619047616,0.5,1.0,0.38461538461538464,0.5,0.5,0.5384615384615384,0.5,0.5,0.4306930693069307,0.5176470588235295,0.6074766355140186,1.0,0.5952380952380952,1.0,0.5,0.4583333333333333,0.5,1.0,0.5,0.3333333333333333,1.0,1.0,0.55,0.5555555555555556,0.6111111111111112,0.8,0.5,0.4,0.6,0.5
3901209,0.14285714285714285,0.3333333333333333,35.07663039688961,11.76860229593982,0.42857142857142855,1.0,0.724,0.6938775510204082,0.16666666666666666,0.25,0.6842105263157895,0.631578947368421,0.2,0.5,0.5683366566671507,0.4316633433328494,0.3333333333333333,0.3333333333333333,6,1,3,1,0.4,1,0.2,1,1,1,0,1,0,1,2,1,1,1,0,1,7.1336448530109,1,2.943920288775949,1,draw,0.7,0.5,0.5,0.8571428571428571,0.3333333333333333,0.5,0.5313496280552603,0.7,-75.57142857142857,0.42857142857142855,0.25,0.4166666666666667,0.5,0.45454545454545453,0.52,0.5,0.2777777777777778,0.0,0.33962264150943394,0.5,0.5,0.4838709677419355,0.16666666666666666,0.5,0.484593837535014,0.37755102040816324,0.6621621621621622,0.6,0.6,0.5,0.5,0.4166666666666667,0.5,0.5,0.5,0.0,0.3333333333333333,0.3333333333333333,0.5243243243243243,0.5,0.5,0.25,0.6,0.6,0.8,0.5
3901207,0.3,0.35714285714285715,16.45064856339877,17.40237219383112,0.5,0.7142857142857143,0.5971428571428572,0.7360594795539034,0.4444444444444444,0.3125,0.5909090909090909,0.5416666666666666,0.4,0.5,0.4324033068786579,0.5675966931213422,0.6,0.3333333333333333,1,1,3,1,0.2,1,0.2,1,0,1,0,1,3,1,3,1,1,1,0,1,4.714045207910316,1,2.6246692913372702,1,home_team,0.4166666666666667,0.0,0.3333333333333333,0.42105263157894735,0.4,0.5,0.39414414414414417,0.5,-3.4285714285714306,0.36,0.5555555555555556,0.18181818181818182,0.5,0.6136363636363636,0.5,0.4782608695652174,0.4074074074074074,0.5,0.4576271186440678,0.5,1.0,0.52,0.4,0.0,0.56,0.4875,0.5283018867924528,1.0,0.4838709677419355,0.5,0.5,0.5161290322580645,0.5,0.0,0.6666666666666666,0.0,0.6666666666666666,0.5,0.45348837209302323,0.2857142857142857,0.35714285714285715,0.375,0.5,0.5,0.0,0.5
3901206,0.6363636363636364,0.3333333333333333,20.694175347890646,28.195212359547853,0.5454545454545454,0.0,0.6928251121076233,0.7485265225933202,0.0,0.16666666666666666,0.68,0.4666666666666667,0.18181818181818182,0.42105263157894735,0.5438152016237611,0.4561847983762389,0.42857142857142855,0.3333333333333333,6,1,4,1,0.4,1,0.4,1,1,1,0,1,0,1,1,1,2,1,2,1,6.018490028422597,1,1.632993161855452,1,home_team,0.7857142857142857,1.0,1.0,0.7692307692307693,1.0,0.5,0.46701570680628274,0.9166666666666666,-129.12121212121212,0.7142857142857143,0.5,0.5555555555555556,0.5,0.5952380952380952,0.6956521739130435,0.625,0.45454545454545453,0.0,0.48717948717948717,0.5,0.5,0.4,0.5,0.0,0.6632302405498282,0.4583333333333333,0.7285714285714285,0.75,0.36666666666666664,0.5,0.5,0.34782608695652173,0.5454545454545454,1.0,0.6666666666666666,0.0,0.5,1.0,0.3656716417910448,1.0,0.7,1.0,0.5,0.5,0.0,0.5
3901205,0.2777777777777778,0.375,15.19581255415029,13.29546148243193,0.5,0.6875,0.7417677642980935,0.7659137577002053,0.4230769230769231,0.6666666666666666,0.4857142857142857,0.5925925925925926,0.5555555555555556,0.5454545454545454,0.5448679257257287,0.4551320742742714,0.18181818181818182,0.375,3,1,1,1,0.4,1,0.2,1,1,1,0,1,2,1,3,1,0,1,1,1,7.717224601860151,1,4.189935029992178,1,away_team,0.5294117647058824,0.3333333333333333,0.45,0.44,0.7777777777777778,0.5,0.5422932330827067,0.45454545454545453,1.6180555555555571,0.896551724137931,0.5454545454545454,0.23529411764705882,1.0,0.4642857142857143,0.5151515151515151,0.5645161290322581,0.41379310344827586,0.4,0.21739130434782608,1.0,0.5,0.47619047619047616,1.0,0.5,0.5586734693877551,0.5217391304347826,0.7380952380952381,0.5,0.45,1.0,0.5,0.41304347826086957,0.4,0.5,0.3333333333333333,0.2,0.5384615384615384,0.5,0.4810810810810811,0.8,0.5789473684210527,0.45454545454545453,0.5,0.4,0.5,0.5
3901204,0.7142857142857143,0.35714285714285715,16.664211219841206,16.096271441786286,0.7142857142857143,0.6428571428571429,0.6892523364485982,0.8356545961002786,0.13333333333333333,0.75,0.75,0.5806451612903226,0.4838709677419355,0.5882352941176471,0.4155016106406965,0.5844983893593034,1.0,0.2857142857142857,1,1,7,1,0.2,1,0.8,1,0,1,1,1,2,1,1,1,2,1,3,1,2.160246899469287,1,4.242640687119285,1,away_team,0.3333333333333333,0.16666666666666666,0.35714285714285715,0.3157894736842105,0.5,0.5,0.37347294938917974,0.35,9.857142857142861,0.6521739130434783,0.8,0.3157894736842105,0.5,0.5483870967741935,0.4,0.3404255319148936,0.6,0.6666666666666666,0.14285714285714285,0.5,0.5,0.5483870967741935,0.3333333333333333,0.5,0.6040723981900452,0.5,0.64,0.25,0.6458333333333334,0.5,0.5,0.6153846153846154,0.5,0.5,0.2,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.33505154639175255,0.25,0.2222222222222222,0.3333333333333333,0.4,0.4,0.0,0.0
3901211,0.5714285714285714,0.3333333333333333,22.24722145334605,17.362756438475667,0.5714285714285714,0.6666666666666666,0.837465564738292,0.6312056737588653,0.25925925925925924,0.0,0.46153846153846156,0.42857142857142855,0.3076923076923077,0.6086956521739131,0.654290172270047,0.34570982772995307,0.75,0.42857142857142855,1,1,4,1,0.0,1,0.2,1,0,1,1,1,2,1,1,1,1,1,2,1,2.8674417556808756,1,1.247219128924647,1,draw,0.4375,0.5,0.4,0.38461538461538464,0.6666666666666666,0.5,0.7202380952380952,0.4166666666666667,72.38095238095238,0.7714285714285715,0.6428571428571429,0.4166666666666667,0.0,0.5454545454545454,0.4,0.38235294117647056,0.5357142857142857,1.0,0.35,0.5,0.5,0.42424242424242425,0.6,0.5,0.3526315789473684,0.46875,0.5660377358490566,0.75,0.6290322580645161,0.5,0.5,0.4444444444444444,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,0.7142857142857143,0.8,0.36363636363636365,0.375,0.5,0.5,0.3333333333333333,0.0
3901222,0.0,0.45454545454545453,120.0,23.187730756905296,0.7,0.45454545454545453,0.7616387337057728,0.7165178571428571,0.23529411764705882,0.058823529411764705,0.5454545454545454,0.7,0.625,0.6875,0.47975176330252095,0.5202482366974791,0.0,0.4444444444444444,0,1,1,1,0.2,1,0.0,1,0,1,0,1,2,1,2,1,1,1,0,1,3.0912061651652345,1,2.357022603955158,1,away_team,0.47619047619047616,1.0,0.5833333333333334,0.4117647058823529,0.75,0.5,0.5451776649746193,0.5,12.972727272727276,0.5,0.5,0.36363636363636365,0.5,0.4411764705882353,0.46153846153846156,0.5238095238095238,0.47058823529411764,0.0,0.6346153846153846,0.5,1.0,0.4418604651162791,0.3333333333333333,0.5,0.5032467532467533,0.4423076923076923,0.547945205479452,1.0,0.3333333333333333,1.0,0.5,0.5714285714285714,0.5384615384615384,0.5,0.6666666666666666,0.25,0.5,0.6,0.49473684210526314,0.5,0.3076923076923077,0.5714285714285714,0.75,0.6666666666666666,0.6666666666666666,0.0
3901221,0.3,0.5,10.671912566751473,14.618308540480186,0.6,0.5833333333333334,0.8217821782178217,0.6935933147632312,0.17647058823529413,0.5,0.6296296296296297,0.6,0.6,0.5,0.5015712824985072,0.49842871750149265,0.375,0.3333333333333333,6,1,4,1,0.6,1,0.4,1,1,1,1,1,3,1,2,1,0,1,0,1,1.699673171197595,1,3.39934634239519,1,away_team,0.45454545454545453,0.2,0.46153846153846156,0.4444444444444444,0.5,0.5,0.627979274611399,0.4375,30.683333333333334,0.68,0.6666666666666666,0.36363636363636365,0.5,0.41935483870967744,0.5862068965517241,0.574468085106383,0.65,0.5,0.48,0.5,0.5,0.75,0.6,0.5,0.4620253164556962,0.5,0.5660377358490566,0.4,0.42857142857142855,0.5,0.5,0.4375,0.5,0.5,0.0,0.4,0.6666666666666666,1.0,0.515625,0.0,0.47058823529411764,0.5,0.5,0.5,0.3333333333333333,0.0
3901216,0.4090909090909091,0.4666666666666667,14.707092055451378,25.074775934609352,0.7727272727272727,0.5333333333333333,0.8862745098039215,0.7333333333333333,0.38461538461538464,0.3076923076923077,0.56,0.6176470588235294,0.7647058823529411,0.4166666666666667,0.6479931885143428,0.3520068114856571,0.5,0.3333333333333333,6,1,3,1,0.6,1,0.2,1,1,1,0,1,0,1,2,1,2,1,1,1,4.784233364802441,1,7.483314773547883,1,home_team,0.5945945945945946,0.75,0.68,0.5806451612903226,0.6666666666666666,0.5,0.6710526315789473,0.6785714285714286,9.772727272727273,0.5,0.5714285714285714,0.375,0.5,0.4,0.4117647058823529,0.423728813559322,0.5217391304347826,0.5,0.42105263157894735,0.5,0.0,0.45,0.5,0.5,0.3482142857142857,0.4430379746835443,0.3157894736842105,0.0,0.5862068965517241,0.5,0.5,0.625,0.5555555555555556,0.0,0.2727272727272727,0.75,0.6666666666666666,0.6,0.7333333333333333,0.6,0.625,0.6666666666666666,0.5,0.5,0.6666666666666666,1.0
3901220,0.1875,0.4444444444444444,19.694778057663694,22.266146143119897,0.4375,0.4444444444444444,0.680365296803653,0.7464788732394366,0.16666666666666666,0.2727272727272727,0.5882352941176471,0.5909090909090909,0.47058823529411764,0.5882352941176471,0.4897393323499452,0.5102606676500548,0.23076923076923078,0.16666666666666666,4,1,9,1,0.2,1,0.6,1,1,1,1,1,4,1,0,1,0,1,1,1,2.0548046676563256,1,3.559026084010437,1,away_team,0.64,0.5,0.6363636363636364,0.6190476190476191,0.75,0.5,0.46844919786096256,0.6666666666666666,-27.84722222222222,0.6206896551724138,0.42857142857142855,0.4166666666666667,0.5,0.5084745762711864,0.43478260869565216,0.4358974358974359,0.43333333333333335,1.0,0.3492063492063492,0.5,0.5,0.5666666666666667,0.6,0.5,0.47570332480818417,0.41379310344827586,0.5393258426966292,0.0,0.5,0.5,0.5,0.5384615384615384,0.5,1.0,0.2857142857142857,0.5,0.6,0.6666666666666666,0.45454545454545453,0.5555555555555556,0.6842105263157895,0.7777777777777778,0.4,0.4,0.4,0.5
3901219,0.36363636363636365,0.18181818181818182,19.606013918104107,22.979196677274544,0.45454545454545453,0.2727272727272727,0.7528641571194763,0.65807962529274,0.21428571428571427,0.2222222222222222,0.6956521739130435,0.75,0.6875,0.5294117647058824,0.5595061506263603,0.44049384937363967,0.5,0.0,3,1,6,1,0.2,1,0.6,1,0,1,0,1,1,1,0,1,2,1,4,1,4.642796092394707,1,1.699673171197595,1,draw,0.5,0.0,0.625,0.3888888888888889,1.0,0.5,0.5886319845857418,0.4117647058823529,16.727272727272727,0.4375,0.5,0.5625,0.5,0.39285714285714285,0.47058823529411764,0.48936170212765956,0.5483870967741935,0.5,0.4482758620689655,0.5,0.5,0.52,0.3333333333333333,0.5,0.4043062200956938,0.45348837209302323,0.34444444444444444,0.6666666666666666,0.48484848484848486,0.0,0.5,0.5277777777777778,0.5,1.0,0.5,0.5714285714285714,0.5,0.6666666666666666,0.5964125560538116,0.4,0.5714285714285714,0.8333333333333334,0.5,0.6,0.0,0.0
3901218,0.17647058823529413,1.0,20.724030443213277,17.606729867128333,0.5294117647058824,0.5,0.8632986627043091,0.7243589743589743,0.3181818181818182,0.0,0.6428571428571429,0.55,0.5,0.5,0.6723671545946464,0.3276328454053535,0.14285714285714285,1.0,5,1,7,1,0.2,1,0.4,1,0,1,1,1,0,1,0,1,0,1,0,1,1.247219128924647,1,6.683312551921141,1,away_team,0.8095238095238095,1.0,0.8181818181818182,0.8461538461538461,0.75,0.5,0.683248730964467,0.75,-38.411764705882355,0.9166666666666666,1.0,0.8,0.0,0.3076923076923077,0.45,0.4117647058823529,0.46875,0.6666666666666666,0.34210526315789475,0.5,0.5,0.7083333333333334,0.5,0.0,0.44621513944223107,0.5849056603773585,0.7192982456140351,1.0,0.625,0.0,0.5,0.5238095238095238,0.3333333333333333,0.0,0.8,0.6666666666666666,0.6666666666666666,0.8,0.5775862068965517,1.0,0.875,0.7777777777777778,0.6,0.75,0.5,0.0
3901217,0.5238095238095238,0.2,16.80428477008124,22.200903325105116,0.6666666666666666,0.6,0.7587719298245614,0.6941896024464832,0.4,0.5625,0.6428571428571429,0.5,0.631578947368421,0.4,0.49694606424971477,0.503053935750285,0.4375,0.2222222222222222,0,1,3,1,0.0,1,0.2,1,0,1,0,1,1,1,1,1,0,1,2,1,3.2998316455372216,1,4.714045207910316,1,home_team,0.5833333333333334,0.6,0.6086956521739131,0.6129032258064516,0.4,0.5,0.5823754789272031,0.6,-0.08571428571428541,0.38461538461538464,0.5882352941176471,0.45454545454545453,0.5,0.391304347826087,0.5625,0.5,0.59375,0.6,0.3333333333333333,0.0,0.5,0.34375,0.4,0.5,0.45565749235474007,0.5616438356164384,0.3230769230769231,0.5,0.5588235294117647,1.0,0.5,0.5714285714285714,0.5,0.5,0.3333333333333333,0.5,0.6363636363636364,0.625,0.6,0.625,0.64,0.6875,0.5,0.4,0.4,0.3333333333333333
3901215,0.2857142857142857,0.42857142857142855,15.589885335524961,18.413824312589195,0.7857142857142857,0.5714285714285714,0.7194805194805195,0.8073555166374781,0.4444444444444444,0.2,0.4117647058823529,0.5789473684210527,0.8888888888888888,0.75,0.37134853839396975,0.6286514616060304,0.1111111111111111,0.45454545454545453,1,1,9,1,0.2,1,1.0,1,0,1,1,1,0,1,1,1,0,1,4,1,5.792715732327589,1,2.0548046676563256,1,away_team,0.5,0.5,0.5789473684210527,0.4782608695652174,0.6,0.5,0.4027196652719665,0.5,-13.285714285714285,0.6428571428571429,0.14285714285714285,0.6153846153846154,0.5,0.6129032258064516,0.3888888888888889,0.4722222222222222,0.625,1.0,0.5098039215686274,0.5,0.5,0.42424242424242425,0.6,1.0,0.5562130177514792,0.5079365079365079,0.7380952380952381,0.6666666666666666,0.21951219512195122,1.0,0.5,0.6206896551724138,0.5,1.0,0.5,0.75,0.75,0.75,0.425531914893617,1.0,0.45,0.5714285714285714,0.5,0.4,0.6666666666666666,1.0
3901214,0.21428571428571427,0.42857142857142855,9.798464057021576,14.105684821337286,0.7142857142857143,0.8571428571428571,0.8157894736842105,0.7995824634655533,0.25,0.16666666666666666,0.5,0.5238095238095238,0.5454545454545454,0.5,0.6353373699210121,0.3646626300789879,0.18181818181818182,0.5,9,1,6,1,0.8,1,0.8,1,1,1,0,1,0,1,0,1,2,1,3,1,3.7416573867739413,1,2.8674417556808756,1,draw,0.6666666666666666,1.0,0.625,0.625,0.8,0.5,0.5262116716122651,0.6428571428571429,-30.42857142857143,0.7692307692307693,0.625,0.5625,0.5,0.45161290322580644,0.45,0.46153846153846156,0.43243243243243246,1.0,0.28125,0.5,0.5,0.6538461538461539,0.5,1.0,0.5311778290993071,0.5333333333333333,0.7108433734939759,0.25,0.6470588235294118,0.5,0.5,0.48148148148148145,0.5,1.0,0.7142857142857143,0.375,0.5,0.5,0.3626943005181347,0.4,0.6470588235294118,0.5833333333333334,0.5,0.5,0.75,1.0
3901223,0.2857142857142857,0.42857142857142855,18.70454359076106,21.15720359267936,0.6428571428571429,0.42857142857142855,0.6733668341708543,0.7921440261865794,0.06666666666666667,0.5,0.625,0.5142857142857142,0.44,0.4666666666666667,0.4563951605383285,0.5436048394616714,0.25,0.4,3,1,1,1,0.2,1,0.0,1,0,1,0,1,4,1,0,1,1,1,0,1,3.2998316455372216,1,3.2998316455372216,1,home_team,0.6666666666666666,0.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.39444995044598613,0.5714285714285714,-58.85714285714286,0.7142857142857143,0.875,0.45,1.0,0.6,0.45454545454545453,0.4067796610169492,0.48484848484848486,0.5,0.4117647058823529,0.5,0.5,0.5609756097560976,1.0,0.5,0.4503464203233256,0.33695652173913043,0.5972222222222222,0.8,0.625,0.5,0.5,0.5675675675675675,0.5,1.0,0.5,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5924170616113744,0.875,0.7058823529411765,0.8888888888888888,0.5,0.5,0.0,0.0
3901227,0.2857142857142857,0.42857142857142855,21.198979446302477,23.909426433823956,0.42857142857142855,0.5714285714285714,0.7495069033530573,0.7136150234741784,0.2,0.125,0.5652173913043478,0.5294117647058824,0.6666666666666666,0.6470588235294118,0.5200449706666516,0.47995502933334844,0.16666666666666666,0.25,1,1,0,1,0.0,1,0.2,1,0,1,0,1,2,1,2,1,1,1,0,1,0.0,1,1.699673171197595,1,draw,0.5,1.0,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.5,0.5434083601286174,0.45454545454545453,11.571428571428577,0.23809523809523808,0.6666666666666666,0.16666666666666666,0.0,0.55,0.5909090909090909,0.575,0.3953488372093023,0.0,0.6097560975609756,0.5,1.0,0.5609756097560976,0.25,1.0,0.4294294294294294,0.4594594594594595,0.32098765432098764,0.5,0.6136363636363636,1.0,0.5,0.37037037037037035,0.5,0.0,0.125,0.25,0.8,1.0,0.44366197183098594,0.6,0.6,0.5,0.5,0.4,0.6666666666666666,1.0
3901230,0.625,0.4117647058823529,13.142719886513504,16.015373634132775,0.875,0.7058823529411765,0.6845794392523364,0.7149122807017544,0.4444444444444444,0.2222222222222222,0.5769230769230769,0.6,0.5,0.6923076923076923,0.46558722192489604,0.534412778075104,0.75,0.42857142857142855,1,1,3,1,0.2,1,0.2,1,0,1,0,1,4,1,1,1,2,1,0,1,6.018490028422597,1,5.557777333511022,1,home_team,0.32,0.5,0.3684210526315789,0.2777777777777778,0.42857142857142855,0.5,0.4841628959276018,0.3888888888888889,26.676470588235293,0.5,0.3333333333333333,0.5,1.0,0.5588235294117647,0.625,0.6341463414634146,0.6,0.5,0.6538461538461539,0.0,1.0,0.375,0.6666666666666666,0.5,0.5614035087719298,0.5681818181818182,0.5121951219512195,0.625,0.38095238095238093,1.0,0.5,0.3888888888888889,0.5,0.5,0.6,0.5,0.6666666666666666,0.6666666666666666,0.5277777777777778,0.5,0.2222222222222222,0.26666666666666666,0.5,0.4,0.5,0.3333333333333333
