match_id,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,pass_success_ratio_home,pass_success_ratio_away,cross_success_ratio_home,cross_success_ratio_away,tackles_success_ratio_home,tackles_success_ratio_away,dribbles_success_ratio_home,dribbles_success_ratio_away,possession_percentage_home,possession_percentage_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team,percentage_total_shots_home,percentage_shots_high_xG_home,percentage_shots_inside_area_home,percentage_shots_foot_home,percentage_shots_head_home,percentage_shots_other_home,percentage_total_passes_home,percentage_key_passes_home,difference_passes_needed_to_make_a_shot_home,percentage_crosses_home,percentage_corners_home,percentage_interceptions_won_home,percentage_recoveries_home,percentage_blocks_home,percentage_duels_won_home,percentage_tackles_home,percentage_fouls_committed_home,percentage_50_50_won_home,percentage_clearance_home,percentage_penaltys_committed_home,percentage_key_errors_home,percentage_miscontrols_home,percentage_yellow_cards_home,percentage_red_cards_home,percentage_pressures_home,percentage_counterpress_home,percentage_pressures_in_attacking_third_home,percentage_offsides_home,percentage_dribbles_home,percentage_injury_substitutions_home,percentage_players_off_home,percentage_dispossessed_home,percentage_counterattacks_home,percentage_recoveries_attacking_third_home,percentage_recoveries_middle_third_home,percentage_recoveries_defensive_third_home,percentage_shots_under_pressure_home,percentage_shots_inside_area_under_pressure_home,percentage_passes_under_pressure_home,percentage_passes_inside_area_under_pressure_home,percentage_set_piece_shots_home,percentage_set_piece_shots_inside_area_home,percentage_substitutions_home,percentage_tactical_substitutions_home,percentage_tactical_changes_home,percentage_formation_changes_home
3879771,0.26666666666666666,0.35714285714285715,15.832340341677181,18.973057081034604,0.4666666666666667,0.42857142857142855,0.740990990990991,0.7314285714285714,0.35714285714285715,0.05263157894736842,0.6666666666666666,0.6206896551724138,0.35294117647058826,0.48,0.4451642858988839,0.5548357141011161,0.42857142857142855,0.6666666666666666,7,1,7,1,0.4,1,0.6,1,1,1,0,1,0,1,0,1,2,1,1,1,3.2998316455372216,1,4.921607686744467,1,home_team,0.5172413793103449,0.5,0.5384615384615384,0.5384615384615384,0.3333333333333333,0.5,0.4582043343653251,0.47058823529411764,-7.899999999999999,0.42424242424242425,0.3076923076923077,0.7142857142857143,0.5,0.4230769230769231,0.5,0.48214285714285715,0.6060606060606061,0.5,0.7142857142857143,0.5,0.5,0.55,0.5,1.0,0.4364508393285372,0.35294117647058826,0.4050632911392405,0.5714285714285714,0.40476190476190477,1.0,0.5,0.5833333333333334,0.375,0.6666666666666666,0.7142857142857143,0.75,0.5,0.6,0.5837837837837838,0.5,0.5384615384615384,0.42857142857142855,0.5,0.25,1.0,1.0
3879775,0.3333333333333333,0.2,15.512357551678514,20.962464434521767,0.5333333333333333,0.5,0.7494780793319415,0.794392523364486,0.15384615384615385,0.2,0.7857142857142857,0.6538461538461539,0.47368421052631576,0.42857142857142855,0.4858575094255532,0.5141424905744467,0.5,0.2,3,1,0,1,0.2,1,0.0,1,1,1,0,1,1,1,3,1,0,1,1,1,6.683312551921141,1,9.46337971105226,1,home_team,0.6,0.3333333333333333,0.6153846153846154,0.5714285714285714,0.75,0.5,0.4723865877712032,0.6842105263157895,-21.566666666666666,0.7222222222222222,0.8333333333333334,0.5625,1.0,0.4375,0.5641025641025641,0.5185185185185185,0.5121951219512195,0.0,0.5,0.5,0.5,0.39285714285714285,0.2,0.5,0.6147540983606558,0.6292134831460674,0.6875,1.0,0.475,0.5,0.5,0.5151515151515151,0.5555555555555556,0.0,0.8333333333333334,0.5,0.5,0.6,0.43452380952380953,0.6666666666666666,0.5454545454545454,0.7142857142857143,0.5,0.5,0.0,0.0
3879770,0.3076923076923077,0.5555555555555556,20.671966366701852,19.871201831513602,0.46153846153846156,0.2222222222222222,0.6674641148325359,0.7828467153284672,0.25,0.16666666666666666,0.5714285714285714,0.5454545454545454,0.4,0.6818181818181818,0.44313524907244717,0.5568647509275528,0.3,0.5,2,1,7,1,0.0,1,0.8,1,0,1,0,1,1,1,0,1,1,1,2,1,1.8856180831641267,1,1.247219128924647,1,away_team,0.5909090909090909,0.0,0.75,0.55,1.0,0.5,0.432712215320911,0.5384615384615384,-28.735042735042732,0.5714285714285714,0.6363636363636364,0.5833333333333334,0.0,0.45098039215686275,0.6666666666666666,0.65625,0.5142857142857142,0.5,0.45614035087719296,0.5,1.0,0.5,0.6,0.5,0.5953947368421053,0.6,0.5208333333333334,0.3333333333333333,0.3125,0.5,0.5,0.2631578947368421,0.4444444444444444,0.3333333333333333,0.5,0.6666666666666666,0.5454545454545454,0.6,0.39814814814814814,0.0,0.625,0.7142857142857143,0.5,0.5,0.6666666666666666,1.0
3879768,0.36363636363636365,0.5,11.708016955825258,16.115449903014614,0.45454545454545453,0.75,0.7458333333333333,0.8296296296296296,0.2903225806451613,0.7142857142857143,0.7,0.46153846153846156,0.7857142857142857,0.47368421052631576,0.48469902475312926,0.5153009752468707,0.4444444444444444,0.3333333333333333,3,1,4,1,0.4,1,0.2,1,1,1,0,1,2,1,0,1,0,1,2,1,5.557777333511022,1,6.548960901462833,1,away_team,0.4074074074074074,0.42857142857142855,0.29411764705882354,0.4090909090909091,0.4,0.5,0.47058823529411764,0.2857142857142857,9.886363636363633,0.8157894736842105,0.6,0.26666666666666666,0.5,0.5135135135135135,0.7,0.6060606060606061,0.46875,0.5,0.21568627450980393,0.5,1.0,0.5555555555555556,0.4,0.5,0.6062322946175638,0.46774193548387094,0.6707317073170732,0.3333333333333333,0.42424242424242425,0.5,0.5,0.47619047619047616,0.5,0.5,0.16666666666666666,0.3333333333333333,0.25,0.2,0.36470588235294116,0.6666666666666666,0.75,0.7142857142857143,0.5,0.5,0.75,1.0
3879774,0.5,0.4444444444444444,17.09582304805595,23.471040659988965,0.5,0.6666666666666666,0.8263565891472868,0.7443609022556391,0.26666666666666666,0.2,0.5172413793103449,0.46153846153846156,0.5555555555555556,0.7333333333333333,0.587431317791,0.41256868220899984,0.4,0.3333333333333333,3,1,1,1,0.4,1,0.0,1,1,1,0,1,2,1,0,1,0,1,0,1,0.9428090415820634,1,5.715476066494082,1,home_team,0.5263157894736842,1.0,0.45454545454545453,0.5,0.6666666666666666,0.5,0.617816091954023,0.6428571428571429,20.166666666666664,0.6,0.6153846153846154,0.5,0.5,0.48,0.7142857142857143,0.6904761904761905,0.5357142857142857,0.0,0.5333333333333333,0.5,0.5,0.4230769230769231,0.5,0.5,0.481981981981982,0.5180722891566265,0.3888888888888889,0.5,0.5454545454545454,0.5,0.5,0.21875,0.42857142857142855,0.5,0.6,0.25,0.8,0.5,0.5885416666666666,0.3333333333333333,0.45454545454545453,0.2857142857142857,0.5,0.5,0.6666666666666666,0.0
3879769,0.36,0.25,15.866969184791133,26.815423272189637,0.68,0.625,0.8781362007168458,0.7349397590361446,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.6153846153846154,0.6666666666666666,0.45454545454545453,0.6796940595761752,0.3203059404238247,0.25,0.2,2,1,4,1,0.4,1,0.4,1,0,1,0,1,1,1,0,1,1,1,1,1,6.182412330330469,1,2.0548046676563256,1,home_team,0.7575757575757576,1.0,0.7727272727272727,0.7407407407407407,0.8333333333333334,0.5,0.6685303514376997,0.76,-18.395000000000003,0.7777777777777778,0.7777777777777778,0.2,0.5,0.4444444444444444,0.6,0.5185185185185185,0.3181818181818182,0.0,0.5454545454545454,0.5,1.0,0.39285714285714285,0.0,0.5,0.40716612377850164,0.5308641975308642,0.559322033898305,0.3333333333333333,0.5217391304347826,0.5,0.5,0.5555555555555556,0.5,0.0,0.2857142857142857,0.14285714285714285,0.46153846153846156,0.5555555555555556,0.6068376068376068,0.75,0.7058823529411765,0.6666666666666666,0.5,0.5,0.0,0.0
3879767,0.5,0.09090909090909091,15.532697512841592,12.0,0.7142857142857143,0.36363636363636365,0.7931034482758621,0.7955911823647295,0.3,0.0,0.7777777777777778,0.5,0.45454545454545453,0.8888888888888888,0.5034448912456458,0.49655510875435405,0.5555555555555556,0.0,9,1,7,1,1.0,1,0.6,1,1,1,1,1,1,1,1,1,3,1,1,1,3.6817870057290873,1,1.4142135623730951,1,home_team,0.56,0.75,0.7142857142857143,0.45,1.0,0.5,0.5112634671890304,0.631578947368421,-8.077922077922082,0.5555555555555556,0.5555555555555556,0.5,0.5,0.40625,0.6363636363636364,0.5294117647058824,0.4878048780487805,0.5,0.6071428571428571,1.0,0.0,0.4642857142857143,0.5,0.5,0.486284289276808,0.4810126582278481,0.48314606741573035,0.3333333333333333,0.7096774193548387,0.0,0.5,0.3076923076923077,0.5,0.5,0.4,1.0,0.4444444444444444,0.6666666666666666,0.5238095238095238,1.0,0.5625,0.7777777777777778,0.5,0.75,0.75,0.5
3879781,0.3157894736842105,0.1,21.41824809348451,28.840249652178816,0.42105263157894735,0.5,0.702020202020202,0.8080808080808081,0.3,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6,0.8333333333333334,0.5037847651979764,0.49621523480202356,0.36363636363636365,0.0,3,1,4,1,0.4,1,0.4,1,1,1,0,1,3,1,2,1,1,1,0,1,3.39934634239519,1,4.921607686744467,1,draw,0.6551724137931034,1.0,0.6153846153846154,0.6923076923076923,0.3333333333333333,0.5,0.4,0.625,-38.5578947368421,0.4166666666666667,0.7,0.5,0.5,0.5192307692307693,0.47368421052631576,0.5,0.5428571428571428,0.5,0.4318181818181818,0.5,0.5,0.6,0.5714285714285714,0.5,0.639871382636656,0.5789473684210527,0.5660377358490566,1.0,0.35714285714285715,0.0,0.5,0.5,0.4444444444444444,1.0,0.5,0.0,0.7,0.625,0.304635761589404,0.3333333333333333,0.7857142857142857,0.8,0.5,0.6,0.5,1.0
3879784,0.46153846153846156,0.625,18.92253956708615,16.707327827213696,0.6153846153846154,0.625,0.7830578512396694,0.7557603686635944,0.13333333333333333,0.3125,0.5789473684210527,0.68,0.4666666666666667,0.4,0.5291475359921943,0.4708524640078057,0.5,0.7142857142857143,6,1,2,1,0.4,1,0.2,1,1,1,0,1,0,1,1,1,1,1,1,1,4.546060565661952,1,0.9428090415820634,1,home_team,0.6190476190476191,0.75,0.6153846153846154,0.631578947368421,0.5,0.5,0.5272331154684096,0.5882352941176471,-17.019230769230766,0.4838709677419355,0.7272727272727273,0.8461538461538461,0.5,0.5641025641025641,0.39285714285714285,0.4318181818181818,0.3125,1.0,0.38461538461538464,0.0,0.5,0.4827586206896552,0.16666666666666666,0.5,0.47058823529411764,0.49295774647887325,0.6190476190476191,0.6666666666666666,0.6,0.5,0.5,0.5757575757575758,0.5,0.5,0.8333333333333334,0.8571428571428571,0.42857142857142855,0.3333333333333333,0.4166666666666667,0.5,0.36363636363636365,0.3333333333333333,0.5,0.5,0.8,0.75
3879783,0.3,0.4666666666666667,20.736844312832343,18.311101089526,0.6,0.7333333333333333,0.7002457002457002,0.8197226502311248,0.06666666666666667,0.3684210526315789,0.6875,0.7368421052631579,0.375,0.5,0.40181276349712464,0.5981872365028753,0.16666666666666666,0.42857142857142855,3,1,9,1,0.2,1,1.0,1,1,1,1,1,2,1,1,1,0,1,4,1,3.2998316455372216,1,4.4969125210773475,1,away_team,0.4,0.0,0.35294117647058826,0.38095238095238093,0.5,0.5,0.3854166666666667,0.375,-2.566666666666663,0.4411764705882353,0.3333333333333333,0.8,0.5,0.4772727272727273,0.44,0.45714285714285713,0.5405405405405406,1.0,0.6590909090909091,0.5,0.5,0.25806451612903225,0.4,0.5,0.6219512195121951,0.4,0.35,0.3333333333333333,0.2857142857142857,0.5,0.5,0.6666666666666666,0.5454545454545454,0.5,0.5,1.0,0.375,0.42857142857142855,0.2608695652173913,0.0,0.46153846153846156,0.45454545454545453,0.6,0.6,0.5,0.0
3879782,0.25,0.38461538461538464,18.423088689271488,15.622339058630368,0.3333333333333333,0.5384615384615384,0.6271604938271605,0.6699029126213593,0.14285714285714285,0.18181818181818182,0.5416666666666666,0.6111111111111112,0.5,0.375,0.4740969043344617,0.5259030956655383,0.2857142857142857,0.5,3,1,4,1,0.0,1,0.4,1,0,1,0,1,0,1,0,1,0,1,2,1,2.160246899469287,1,5.354126134736337,1,home_team,0.48,0.75,0.36363636363636365,0.5454545454545454,0.0,0.5,0.44021739130434784,0.42857142857142855,-5.865384615384613,0.3888888888888889,0.375,0.5,0.5,0.6875,0.5416666666666666,0.5714285714285714,0.5588235294117647,0.2,0.5538461538461539,0.0,0.5,0.4117647058823529,0.5,0.5,0.5630026809651475,0.5,0.5135135135135135,0.5,0.3333333333333333,0.0,0.5,0.4827586206896552,0.5,0.5,0.5,0.5,0.2727272727272727,0.2,0.3170731707317073,0.6666666666666666,0.4117647058823529,0.25,0.5,0.6,0.6,0.6
3879780,0.4,0.3333333333333333,19.077598604993405,18.37901776116256,0.5,0.4166666666666667,0.8365817091454273,0.7435897435897436,0.36363636363636365,0.0,0.6,0.6363636363636364,0.5,0.6111111111111112,0.5627716150027753,0.4372283849972247,0.3333333333333333,0.375,4,1,3,1,0.4,1,0.2,1,0,1,0,1,4,1,3,1,1,1,0,1,1.699673171197595,1,4.714045207910316,1,draw,0.45454545454545453,0.5,0.5,0.47368421052631576,0.3333333333333333,0.5,0.631031220435194,0.5294117647058824,34.2,0.6470588235294118,0.75,0.1111111111111111,0.5,0.5277777777777778,0.391304347826087,0.40540540540540543,0.4722222222222222,0.5,0.30952380952380953,0.5,0.5,0.5,0.6666666666666666,0.5,0.446064139941691,0.4268292682926829,0.5428571428571428,0.3333333333333333,0.4,1.0,0.5,0.6666666666666666,0.5,0.5,0.2,0.0,0.6666666666666666,1.0,0.5359477124183006,0.5,0.42857142857142855,0.4444444444444444,0.5,0.4,0.6666666666666666,0.0
3879778,0.3333333333333333,0.38461538461538464,19.632562092681304,19.916864843451975,0.6,0.5384615384615384,0.7910447761194029,0.7403846153846154,0.36363636363636365,0.0,0.7058823529411765,0.47058823529411764,0.5,0.7894736842105263,0.6415017607702203,0.3584982392297798,0.6,0.4444444444444444,0,1,6,1,0.0,1,0.4,1,0,1,1,1,1,1,0,1,0,1,3,1,0.9428090415820634,1,4.189935029992178,1,draw,0.5357142857142857,0.75,0.5625,0.5384615384615384,0.5,0.5,0.591756624141315,0.5714285714285714,8.200000000000003,0.6470588235294118,0.7777777777777778,0.6470588235294118,0.5,0.3469387755102041,0.6,0.5,0.47058823529411764,0.5,0.1875,0.5,0.5,0.6363636363636364,0.4,0.5,0.5244299674267101,0.6756756756756757,0.7115384615384616,0.5,0.3870967741935484,0.5,0.5,0.4583333333333333,0.5333333333333333,1.0,0.42857142857142855,0.7777777777777778,0.2,0.25,0.4155844155844156,0.5,0.35714285714285715,0.375,0.5,0.5,0.6666666666666666,0.3333333333333333
3879785,0.4,0.09090909090909091,14.380107642027326,23.603813251252433,0.8,0.6363636363636364,0.7371541501976284,0.6456521739130435,0.0,0.21052631578947367,0.5,0.5789473684210527,0.44,0.6666666666666666,0.5343255958587383,0.4656744041412617,0.0,0.16666666666666666,2,1,1,1,0.2,1,0.0,1,0,1,0,1,1,1,2,1,1,1,0,1,2.449489742783178,1,0.0,1,home_team,0.3125,0.6666666666666666,0.36363636363636365,0.2857142857142857,0.5,0.5,0.5238095238095238,0.3333333333333333,59.38181818181818,0.3448275862068966,0.3333333333333333,0.5714285714285714,0.5,0.6428571428571429,0.3125,0.3448275862068966,0.325,0.5,0.6666666666666666,0.5,0.5,0.42105263157894735,0.3333333333333333,0.5,0.47101449275362317,0.5463917525773195,0.46938775510204084,0.3333333333333333,0.7352941176470589,1.0,0.5,0.6111111111111112,0.5,0.0,0.5,1.0,0.4,0.4,0.5217391304347826,0.2222222222222222,0.25,0.25,0.5,0.4,0.0,0.0
3879786,0.2,0.3888888888888889,21.824069281414957,17.014812256173723,0.8,0.4444444444444444,0.6616766467065869,0.8791092258748674,0.2222222222222222,0.0625,0.52,0.7058823529411765,0.5454545454545454,0.37037037037037035,0.2740418033838172,0.7259581966161828,0.0,0.5,1,1,5,1,0.0,1,0.4,1,0,1,0,1,3,1,1,1,1,1,3,1,1.632993161855452,1,8.04155872120988,1,away_team,0.21739130434782608,0.0,0.3333333333333333,0.14285714285714285,1.0,0.5,0.2615505090054816,0.29411764705882354,14.411111111111111,0.36,0.3076923076923077,0.625,0.5,0.5789473684210527,0.52,0.5952380952380952,0.5833333333333334,0.5,0.47540983606557374,1.0,0.5,0.5128205128205128,0.5,0.5,0.6696428571428571,0.4675324675324675,0.45348837209302323,0.3,0.2894736842105263,0.5,0.5,0.5714285714285714,0.5,0.5,0.75,0.5,0.3,0.5,0.3305785123966942,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.8,1.0
3879779,0.17647058823529413,0.16666666666666666,6.3629059365830285,18.653149868051777,0.5882352941176471,0.8333333333333334,0.7807757166947723,0.7437810945273632,0.16666666666666666,0.375,0.56,0.26666666666666666,0.5714285714285714,0.35714285714285715,0.6232335994465364,0.3767664005534635,0.2727272727272727,0.0,6,1,3,1,0.4,1,0.2,1,1,1,0,1,1,1,0,1,3,1,0,1,0.9428090415820634,1,4.242640687119285,1,home_team,0.7391304347826086,1.0,0.6666666666666666,0.7368421052631579,0.75,0.5,0.5959798994974874,0.75,-32.11764705882353,0.6923076923076923,0.8125,0.36363636363636365,0.5,0.4489795918367347,0.7777777777777778,0.625,0.5714285714285714,1.0,0.36,0.5,0.5,0.2916666666666667,1.0,0.5,0.46851385390428213,0.4722222222222222,0.4827586206896552,0.25,0.5,0.5,0.5,0.36,0.5,0.5,0.3333333333333333,0.4,0.8571428571428571,1.0,0.5631067961165048,0.8571428571428571,0.7333333333333333,0.7,0.5,0.5,1.0,1.0
3879777,0.4375,0.2857142857142857,21.56589356963592,29.83282094005228,0.5,0.42857142857142855,0.787321063394683,0.7602591792656588,0.25,0.3333333333333333,0.45,0.55,0.782608695652174,0.5454545454545454,0.5624940778122488,0.43750592218775114,0.3,0.25,7,1,9,1,0.8,1,0.6,1,1,1,1,1,0,1,0,1,2,1,2,1,0.9428090415820634,1,2.943920288775949,1,home_team,0.6956521739130435,1.0,0.7272727272727273,0.6666666666666666,1.0,0.5,0.5136554621848739,0.65,-35.58035714285714,0.6666666666666666,0.7777777777777778,0.45454545454545453,1.0,0.4883720930232558,0.45,0.5,0.4482758620689655,1.0,0.2903225806451613,0.5,0.5,0.5476190476190477,0.0,0.5,0.4636118598382749,0.4444444444444444,0.484375,0.0,0.6764705882352942,0.5,0.5,0.4838709677419355,0.5,0.0,0.42857142857142855,0.75,0.6666666666666666,0.8333333333333334,0.4601226993865031,0.75,0.7142857142857143,0.8571428571428571,0.5,0.5,0.5,0.5
3879794,0.5333333333333333,0.2222222222222222,11.20355144237229,13.628141461380718,0.8666666666666667,0.5555555555555556,0.7183098591549296,0.7682926829268293,0.38095238095238093,0.3076923076923077,0.5909090909090909,0.6470588235294118,0.6666666666666666,0.5333333333333333,0.48059940364985465,0.5194005963501452,0.4444444444444444,0.125,1,1,2,1,0.0,1,0.2,1,0,1,0,1,2,1,2,1,0,1,1,1,0.9428090415820634,1,5.185449728701348,1,home_team,0.625,1.0,0.7222222222222222,0.631578947368421,0.6,0.5,0.46405228758169936,0.6842105263157895,-26.266666666666666,0.6176470588235294,0.4,0.4444444444444444,0.5,0.4857142857142857,0.5416666666666666,0.5641025641025641,0.5294117647058824,0.6666666666666666,0.55,0.0,0.0,0.2857142857142857,0.25,0.0,0.5945017182130584,0.5098039215686274,0.28,0.0,0.4444444444444444,0.0,0.5,0.4482758620689655,0.5714285714285714,0.5,0.2,0.75,0.8333333333333334,0.8333333333333334,0.3880597014925373,0.0,0.5294117647058824,0.6666666666666666,0.5,0.6,0.2,0.25
3879792,0.4375,0.5,15.343275820239478,10.545281564135637,0.6875,0.6666666666666666,0.7908163265306123,0.6135693215339233,0.5,0.625,0.8333333333333334,0.6666666666666666,0.45454545454545453,0.5833333333333334,0.6132708920104579,0.386729107989542,0.5,0.5,7,1,4,1,0.4,1,0.2,1,1,1,0,1,1,1,0,1,1,1,0,1,5.557777333511022,1,4.642796092394707,1,away_team,0.5714285714285714,0.5,0.5789473684210527,0.5909090909090909,0.5,0.5,0.6343042071197411,0.6111111111111112,8.5,0.6363636363636364,0.4166666666666667,0.14285714285714285,0.5,0.4634146341463415,0.4166666666666667,0.36363636363636365,0.5,0.5,0.4657534246575342,1.0,0.5,0.5925925925925926,0.5714285714285714,0.5,0.4132231404958678,0.7380952380952381,0.5925925925925926,0.2857142857142857,0.4782608695652174,0.5,0.5,0.6956521739130435,0.0,0.5,0.0,0.16666666666666666,0.5,0.5,0.29523809523809524,0.75,0.7,0.6428571428571429,0.5,0.5,0.0,0.0
3879795,0.4,0.45454545454545453,9.627245446687049,21.731820089774565,0.8,0.7272727272727273,0.7307692307692307,0.5634674922600619,0.45454545454545453,0.3333333333333333,0.5,0.7586206896551724,0.55,0.4,0.5956019035727865,0.40439809642721347,0.2857142857142857,0.4444444444444444,1,1,5,1,0.2,1,0.2,1,0,1,0,1,1,1,1,1,1,1,2,1,0.4714045207910317,1,2.494438257849294,1,away_team,0.47619047619047616,0.3333333333333333,0.5,0.18181818181818182,0.8,0.5,0.6283084004602992,0.5714285714285714,25.236363636363638,0.7096774193548387,0.6,0.36363636363636365,0.5,0.5121951219512195,0.2903225806451613,0.3829787234042553,0.6153846153846154,0.5,0.26666666666666666,0.5,0.5,0.5,0.4,1.0,0.5067114093959731,0.6190476190476191,0.5645161290322581,0.0,0.8,0.0,0.5,0.5714285714285714,0.5,1.0,0.5,0.0,0.5714285714285714,0.5,0.5603448275862069,0.8333333333333334,0.4375,0.4166666666666667,0.5,0.6,1.0,1.0
3879793,0.07692307692307693,0.375,9.082400563727633,9.318490423276879,0.6923076923076923,1.0,0.7609841827768014,0.6038251366120219,0.16666666666666666,0.23076923076923078,0.625,0.64,0.4,0.4444444444444444,0.6201725517481301,0.3798274482518699,0.0,0.25,6,1,3,1,0.6,1,0.2,1,1,1,0,1,1,1,2,1,0,1,1,1,3.559026084010437,1,2.8674417556808756,1,draw,0.6190476190476191,0.0,0.5294117647058824,0.625,0.6,0.5,0.6085561497326203,0.7058823529411765,-1.9807692307692335,0.5806451612903226,0.5,0.5,0.5,0.30434782608695654,0.38461538461538464,0.3902439024390244,0.3611111111111111,0.5,0.5777777777777777,0.5,1.0,0.56,0.3333333333333333,0.5,0.4919093851132686,0.6567164179104478,0.5753424657534246,0.25,0.5263157894736842,1.0,0.5,0.6129032258064516,0.5,1.0,0.6666666666666666,0.375,0.7272727272727273,0.7,0.5348837209302325,1.0,0.6363636363636364,0.5555555555555556,0.5,0.4,1.0,1.0
3879790,0.6,0.5,19.658822106737983,21.63746228759232,0.4,0.5,0.7297297297297297,0.806841046277666,0.3333333333333333,0.0,0.6071428571428571,0.3333333333333333,0.5,0.4666666666666667,0.39753705649907883,0.6024629435009212,0.25,0.5,1,1,9,1,0.2,1,0.8,1,0,1,1,1,3,1,0,1,2,1,1,1,2.0548046676563256,1,3.2998316455372216,1,away_team,0.4166666666666667,0.5,0.36363636363636365,0.391304347826087,1.0,0.5,0.42675893886966554,0.5,1.5,0.5454545454545454,0.5,0.45454545454545453,0.5,0.6,0.7727272727272727,0.6511627906976745,0.6170212765957447,0.5,0.5625,0.0,0.5,0.4642857142857143,0.5714285714285714,0.0,0.5780346820809249,0.4153846153846154,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.0,0.5,0.375,0.5,0.5,0.5714285714285714,0.25,0.75,1.0,0.475,0.5,0.2857142857142857,0.2,0.5,0.6,0.5,0.0
3879789,0.35714285714285715,0.24,24.37873289908884,16.190271786665825,0.2857142857142857,0.52,0.5684931506849316,0.8056951423785594,0.16666666666666666,0.5263157894736842,0.5714285714285714,0.38461538461538464,0.5714285714285714,0.7727272727272727,0.33995322130338207,0.6600467786966179,0.42857142857142855,0.16666666666666666,3,1,2,1,0.4,1,0.4,1,1,1,0,1,2,1,1,1,1,1,1,1,4.0276819911981905,1,0.816496580927726,1,draw,0.358974358974359,0.5,0.23529411764705882,0.3611111111111111,0.3333333333333333,0.5,0.32845894263217096,0.2857142857142857,-3.0228571428571414,0.3870967741935484,0.5,0.8,0.5,0.5925925925925926,0.7058823529411765,0.6176470588235294,0.7058823529411765,0.25,0.6037735849056604,0.5,1.0,0.17857142857142858,0.5,0.5,0.5842696629213483,0.5056179775280899,0.4931506849315068,0.8333333333333334,0.3888888888888889,1.0,0.5,0.2916666666666667,0.5,1.0,0.8,0.75,0.4166666666666667,0.42857142857142855,0.3602150537634409,0.5,0.28,0.2222222222222222,0.5,0.25,0.3333333333333333,0.0
3879788,0.25,0.15384615384615385,28.157912240847377,11.446267479669165,0.5833333333333334,0.46153846153846156,0.8132427843803056,0.7323943661971831,0.14285714285714285,0.23076923076923078,0.5833333333333334,0.47368421052631576,0.3125,0.75,0.5390581060101223,0.4609418939898776,0.2222222222222222,0.14285714285714285,1,1,1,1,0.0,1,0.0,1,0,1,0,1,1,1,1,1,1,1,0,1,2.943920288775949,1,1.632993161855452,1,draw,0.48,0.5,0.5384615384615384,0.42857142857142855,0.75,0.5,0.5802955665024631,0.5294117647058824,16.31410256410257,0.35,0.5714285714285714,0.6666666666666666,0.5,0.4444444444444444,0.4375,0.3870967741935484,0.45454545454545453,0.0,0.47368421052631576,0.5,0.5,0.4,0.3333333333333333,0.5,0.5,0.5645161290322581,0.5,0.4444444444444444,0.5,0.5,0.5,0.5555555555555556,0.75,1.0,0.75,0.5,0.2,0.5,0.5597014925373134,0.4,0.5625,0.625,0.5,0.5,0.3333333333333333,0.5
3879796,0.4782608695652174,0.2222222222222222,16.26374188427227,25.93121709367815,0.6521739130434783,0.2222222222222222,0.835909631391201,0.658753709198813,0.25,0.0,0.68,0.5714285714285714,0.6,0.5833333333333334,0.6870477673037563,0.3129522326962438,0.5384615384615384,0.2,7,1,6,1,0.4,1,0.6,1,1,1,0,1,0,1,2,1,1,1,3,1,7.84573486395988,1,1.632993161855452,1,home_team,0.71875,0.8333333333333334,0.8823529411764706,0.6785714285714286,1.0,0.5,0.7139219015280136,0.782608695652174,-0.8792270531400916,0.875,0.9166666666666666,0.3076923076923077,0.5,0.34,0.5862068965517241,0.5434782608695652,0.4090909090909091,1.0,0.2692307692307692,0.5,0.5,0.5172413793103449,0.6,0.5,0.4054878048780488,0.6153846153846154,0.5,0.75,0.625,0.0,0.5,0.3939393939393939,0.5,0.5,0.2,0.375,0.4444444444444444,0.5,0.6616541353383458,1.0,0.7222222222222222,0.9,0.5,0.6,0.0,0.0
