match_id,total_shots_home,total_shots_away,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_high_xG_home,shots_high_xG_away,shots_inside_area_home,shots_inside_area_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,shots_foot_home,shots_foot_away,shots_head_home,shots_head_away,shots_other_home,shots_other_away,total_passes_home,total_passes_away,pass_success_ratio_home,pass_success_ratio_away,key_passes_home,key_passes_away,passes_needed_to_make_a_shot_home,passes_needed_to_make_a_shot_away,crosses_home,crosses_away,cross_success_ratio_home,cross_success_ratio_away,corners_home,corners_away,interceptions_won_home,interceptions_won_away,recoveries_home,recoveries_away,blocks_home,blocks_away,duels_won_home,duels_won_away,tackles_home,tackles_away,tackles_success_ratio_home,tackles_success_ratio_away,fouls_committed_home,fouls_committed_away,50_50_won_home,50_50_won_away,clearances_home,clearances_away,penaltys_committed_home,penaltys_committed_away,key_errors_home,key_errors_away,miscontrols_home,miscontrols_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,pressures_home,pressures_away,counterpress_home,counterpress_away,pressures_in_attacking_third_home,pressures_in_attacking_third_away,offsides_home,offsides_away,dribbles_home,dribbles_away,dribbles_success_ratio_home,dribbles_success_ratio_away,injury_substitutions_home,injury_substitutions_away,players_off_home,players_off_away,dispossessed_home,dispossessed_away,counterattacks_home,counterattacks_away,possession_percentage_home,possession_percentage_away,recoveries_attacking_third_home,recoveries_attacking_third_away,recoveries_middle_third_home,recoveries_middle_third_away,recoveries_defensive_third_home,recoveries_defensive_third_away,shots_under_pressure_home,shots_under_pressure_away,shots_inside_area_under_pressure_home,shots_inside_area_under_pressure_away,passes_under_pressure_home,passes_under_pressure_away,passes_inside_area_under_pressure_home,passes_inside_area_under_pressure_away,set_piece_shots_home,set_piece_shots_away,set_piece_shots_inside_area_home,set_piece_shots_inside_area_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,substitutions_home,substitutions_away,tactical_substitutions_home,tactical_substitutions_away,tactical_changes_home,tactical_changes_away,formation_changes_home,formation_changes_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team
3754064,16,18,0.3125,0.5,18.967266531325684,18.715119818273948,3,2,9,11,0.5625,0.6111111111111112,14,17,2,1,0,0,500,516,0.8,0.7906976744186046,13,13,31.25,28.666666666666668,11,7,0.2727272727272727,0.0,3,5,17,12,0,2,28,23,16,9,25,15,0.64,0.6,13,16,0,0,29,28,0,1,0,0,14,9,1,3,0,0,192,246,36,63,34,32,3,2,9,17,0.5555555555555556,0.8235294117647058,0,0,0,0,11,22,7,9,0.496528581267336,0.503471418732664,1,1,8,6,8,7,9,2,6,2,179,92,6,1,6,10,3,6,0.0,0.3,3,3,3,3,1,1,1,0,4,1,7,1,0.4,1,0.8,1,0,1,1,1,1,1,1,1,2,1,1,1,4.08248290463863,1,6.97614984548545,1,home_team
3754100,17,14,0.47058823529411764,0.35714285714285715,17.02569274854861,17.79895934196066,2,0,9,7,0.5294117647058824,0.5,14,12,3,2,0,0,483,337,0.782608695652174,0.6379821958456974,12,9,28.41176470588235,24.071428571428573,13,6,0.3076923076923077,0.5,2,5,11,10,0,0,16,25,9,15,20,26,0.45,0.5769230769230769,16,10,0,0,32,21,0,0,0,0,16,15,4,1,0,0,140,159,29,26,26,32,1,1,22,22,0.7272727272727273,0.6363636363636364,0,0,0,0,21,13,1,0,0.5377321320418658,0.4622678679581344,1,2,4,4,6,4,4,4,4,2,79,52,0,1,10,10,6,5,0.4,0.3,3,3,3,3,1,0,0,0,0,1,5,1,0.0,1,0.4,1,0,1,0,1,1,1,0,1,0,1,3,1,4.320493798938574,1,3.265986323710904,1,draw
3754052,10,7,0.0,0.14285714285714285,120.0,8.29276793356718,0,1,5,4,0.5,0.5714285714285714,9,7,1,0,0,0,399,422,0.6140350877192983,0.6208530805687204,8,6,39.9,60.285714285714285,10,18,0.1,0.2222222222222222,4,3,16,14,0,0,17,31,8,14,19,24,0.42105263157894735,0.5833333333333334,10,14,0,0,57,42,0,0,0,0,11,14,1,2,0,0,161,218,36,44,38,49,4,2,14,17,0.35714285714285715,0.8235294117647058,0,1,0,0,16,16,3,3,0.46947294463044803,0.530527055369552,2,0,7,5,7,9,4,3,2,3,140,87,1,1,8,5,4,3,0.0,0.0,3,3,3,2,4,0,1,0,4,1,1,1,0.6,1,0.0,1,1,1,0,1,2,1,0,1,0,1,0,1,1.247219128924647,1,3.2998316455372216,1,away_team
3753973,22,13,0.22727272727272727,0.38461538461538464,17.31520373499391,18.04386373038163,2,1,16,9,0.7272727272727273,0.6923076923076923,16,9,6,4,0,0,586,377,0.7866894197952219,0.7161803713527851,14,9,26.636363636363637,29.0,15,7,0.3333333333333333,0.14285714285714285,10,9,3,15,0,2,15,24,10,11,23,20,0.43478260869565216,0.55,14,15,2,0,21,41,0,1,1,0,12,13,3,5,0,0,154,154,31,36,33,24,1,3,29,16,0.6206896551724138,0.4375,0,0,0,0,12,17,2,3,0.5845111743951962,0.41548882560480377,0,0,1,10,2,7,3,4,3,4,55,96,2,3,15,8,9,5,0.26666666666666666,0.5,3,3,3,3,0,0,0,0,5,1,9,1,0.6,1,0.8,1,0,1,1,1,1,1,1,1,1,1,3,1,4.189935029992178,1,1.699673171197595,1,draw
3753977,9,9,0.4444444444444444,0.6666666666666666,15.851746795060585,16.2087481535305,0,2,6,3,0.6666666666666666,0.3333333333333333,7,8,2,1,0,0,518,473,0.6795366795366795,0.7251585623678647,6,8,57.55555555555556,52.55555555555556,12,12,0.16666666666666666,0.16666666666666666,9,2,8,23,0,0,21,27,12,10,15,18,0.8,0.5555555555555556,16,17,0,0,15,48,0,0,2,0,12,18,3,1,0,0,135,215,41,48,22,52,2,4,18,18,0.6111111111111112,0.5555555555555556,0,0,0,0,11,11,5,7,0.5277227544902868,0.4722772455097131,1,3,2,8,5,12,3,2,2,1,120,66,7,3,5,3,4,0,0.4,0.3333333333333333,3,2,3,2,1,0,0,0,0,1,4,1,0.2,1,0.6,1,0,1,0,1,3,1,2,1,1,1,1,1,2.8674417556808756,1,3.2998316455372216,1,away_team
3754181,13,8,0.3076923076923077,0.375,27.991039818021257,16.88397457299468,0,3,7,6,0.5384615384615384,0.75,11,7,2,1,0,0,488,363,0.7315573770491803,0.6694214876033058,12,6,37.53846153846154,45.375,19,20,0.2631578947368421,0.25,10,7,4,8,0,0,11,23,9,14,15,24,0.6,0.5833333333333334,9,16,0,0,43,71,0,0,0,0,14,10,1,1,0,0,134,132,30,31,27,35,0,0,19,9,0.631578947368421,0.4444444444444444,0,0,0,0,18,11,4,5,0.5883719985842948,0.4116280014157052,0,0,1,4,3,4,1,1,1,1,90,65,4,4,9,6,4,5,0.3333333333333333,0.3333333333333333,3,3,3,3,2,0,2,0,1,1,7,1,0.0,1,0.6,1,0,1,1,1,2,1,0,1,0,1,1,1,4.4969125210773475,1,5.436502143433364,1,away_team
3754043,18,2,0.4444444444444444,0.0,20.533435886607805,120.0,1,0,10,2,0.5555555555555556,1.0,17,0,1,2,0,0,641,418,0.8502340093603744,0.7344497607655502,14,2,35.611111111111114,209.0,8,15,0.25,0.2,4,5,10,6,0,0,12,17,8,13,18,19,0.4444444444444444,0.6842105263157895,11,7,0,0,28,21,0,0,0,1,11,18,0,1,0,0,206,234,29,39,49,46,3,5,16,25,0.625,0.64,0,0,0,0,14,11,1,1,0.550213452394151,0.4497865476058491,0,0,6,2,4,4,6,2,6,2,106,86,2,2,5,2,1,2,0.4,0.0,3,3,3,3,1,0,0,0,4,1,9,1,0.6,1,0.6,1,0,1,1,1,0,1,2,1,2,1,3,1,6.548960901462833,1,2.449489742783178,1,home_team
3754124,25,5,0.12,0.8,12.270283749588868,20.32232463430687,2,1,20,3,0.8,0.6,16,5,9,0,0,0,532,437,0.8120300751879699,0.7391304347826086,21,5,21.28,87.4,16,9,0.4375,0.2222222222222222,11,5,6,10,0,0,22,25,13,15,24,30,0.5416666666666666,0.5,13,14,0,0,25,29,0,0,0,0,6,10,1,1,0,0,185,227,36,42,39,36,2,1,21,22,0.8571428571428571,0.45454545454545453,1,0,0,0,27,12,0,0,0.5420475126033953,0.4579524873966047,1,0,3,7,2,3,7,0,6,0,129,102,4,2,15,1,13,0,0.13333333333333333,1.0,3,3,2,3,3,1,1,0,4,1,6,1,0.2,1,0.6,1,1,1,0,1,0,1,0,1,0,1,2,1,7.408703590297622,1,3.7416573867739413,1,away_team
3754224,10,12,0.1,0.16666666666666666,8.732124598286484,10.469121580285698,0,1,3,8,0.3,0.6666666666666666,8,7,1,5,1,0,503,441,0.8071570576540755,0.7120181405895691,6,7,50.3,36.75,10,24,0.1,0.20833333333333334,4,6,21,14,0,1,22,16,10,14,17,25,0.5882352941176471,0.56,12,17,1,2,66,32,0,0,0,0,25,20,3,2,0,0,168,197,30,41,39,36,3,0,11,17,0.6363636363636364,0.5882352941176471,0,0,0,0,22,12,4,4,0.5635337539281773,0.4364662460718227,1,0,14,8,6,7,2,6,1,6,74,118,3,2,9,8,3,7,0.1111111111111111,0.125,3,2,3,2,1,0,0,0,6,1,0,1,0.4,1,0.0,1,1,1,0,1,3,1,2,1,2,1,0,1,1.247219128924647,1,4.784233364802441,1,home_team
3754075,15,11,0.26666666666666666,0.7272727272727273,25.226279077350895,17.02643417772321,1,2,6,7,0.4,0.6363636363636364,13,11,2,0,0,0,467,650,0.7558886509635975,0.8646153846153846,12,6,31.133333333333333,59.09090909090909,15,6,0.4666666666666667,0.5,7,2,12,7,0,0,12,26,19,15,24,21,0.7916666666666666,0.7142857142857143,13,8,0,0,9,14,1,0,0,0,11,19,5,1,1,0,231,148,32,27,41,21,0,3,16,20,0.75,0.5,0,1,0,0,18,16,3,5,0.48603327342664043,0.5139667265733595,1,1,6,3,5,3,2,2,2,2,83,78,3,0,12,7,4,4,0.25,0.8571428571428571,3,3,3,2,3,3,0,3,0,1,3,1,0.0,1,0.4,1,0,1,0,1,1,1,2,1,0,1,2,1,4.242640687119285,1,3.8586123009300755,1,away_team
3753982,11,10,0.36363636363636365,0.2,14.338634210564734,23.941380173467287,1,0,8,7,0.7272727272727273,0.7,8,9,3,1,0,0,400,504,0.72,0.7202380952380952,9,6,36.36363636363637,50.4,12,28,0.5,0.17857142857142858,7,8,4,9,0,0,20,22,10,16,22,25,0.45454545454545453,0.64,15,16,0,2,58,19,0,0,0,0,11,14,2,2,0,0,208,190,40,39,40,25,2,2,24,18,0.375,0.6111111111111112,0,0,0,0,10,18,3,4,0.4368273856020697,0.5631726143979303,0,1,2,3,2,5,7,4,4,4,132,83,3,4,8,7,6,4,0.375,0.14285714285714285,3,3,3,3,1,2,0,1,9,1,7,1,0.8,1,0.4,1,1,1,1,1,0,1,2,1,1,1,3,1,2.494438257849294,1,2.357022603955158,1,home_team
3754175,25,4,0.24,0.0,17.00491611833051,120.0,4,0,16,2,0.64,0.5,22,3,3,1,0,0,459,348,0.7363834422657952,0.603448275862069,19,2,18.36,87.0,12,9,0.75,0.2222222222222222,9,3,15,11,0,0,15,23,13,11,17,18,0.7647058823529411,0.6111111111111112,13,14,0,0,37,22,0,0,0,0,17,19,1,2,0,0,161,159,38,27,44,28,5,0,16,15,0.5,0.5333333333333333,0,0,0,0,12,12,4,3,0.5472422697246667,0.4527577302753332,0,0,6,7,9,4,11,2,8,2,77,73,2,3,19,4,13,2,0.2631578947368421,0.0,1,3,1,3,5,3,1,2,5,1,3,1,0.2,1,0.4,1,1,1,0,1,1,1,1,1,1,1,0,1,1.699673171197595,1,0.816496580927726,1,draw
3754118,19,7,0.631578947368421,0.42857142857142855,16.455021514310012,12.031718432349207,4,0,14,5,0.7368421052631579,0.7142857142857143,15,5,4,2,0,0,797,378,0.8782936010037641,0.6957671957671958,14,5,41.94736842105263,54.0,12,11,0.5,0.2727272727272727,8,3,12,10,0,0,15,20,8,15,11,18,0.7272727272727273,0.8888888888888888,7,13,0,1,32,25,0,0,0,0,15,11,1,1,0,0,60,113,21,20,10,17,1,3,17,9,0.5294117647058824,0.4444444444444444,0,0,0,0,10,7,4,5,0.6110765394820475,0.3889234605179524,0,0,6,5,6,5,2,1,2,1,58,24,2,0,9,5,7,3,0.6666666666666666,0.4,3,3,3,3,1,0,0,0,7,1,0,1,0.4,1,0.0,1,1,1,0,1,0,1,2,1,2,1,1,1,2.357022603955158,1,1.632993161855452,1,home_team
3754144,11,15,0.18181818181818182,0.4666666666666667,18.495365426174285,18.60181869707974,1,0,6,9,0.5454545454545454,0.6,8,14,3,1,0,0,517,594,0.8181818181818182,0.8232323232323232,6,12,47.0,39.6,15,13,0.4,0.15384615384615385,4,4,13,23,1,0,10,13,9,14,17,27,0.5294117647058824,0.5185185185185185,11,9,0,0,18,12,0,0,0,0,20,10,0,1,0,0,163,120,30,27,34,33,2,2,19,16,0.3684210526315789,0.625,0,0,0,0,15,12,1,2,0.5153958647678545,0.4846041352321455,2,4,7,12,5,7,1,3,1,3,80,92,1,4,8,6,4,2,0.25,0.5,3,3,3,3,3,1,1,0,6,1,4,1,0.6,1,0.2,1,1,1,0,1,3,1,1,1,0,1,0,1,6.018490028422596,1,4.189935029992178,1,away_team
3754176,18,12,0.3333333333333333,0.5,23.24785805390923,15.263166621403832,0,3,9,10,0.5,0.8333333333333334,17,9,1,3,0,0,552,282,0.7898550724637681,0.6205673758865248,12,6,30.666666666666668,23.5,12,14,0.5833333333333334,0.35714285714285715,4,5,8,6,0,0,15,20,12,9,17,18,0.7058823529411765,0.5,14,20,0,1,18,24,0,0,2,1,12,13,2,2,1,0,100,171,33,30,23,28,2,5,17,16,0.47058823529411764,0.4375,0,0,0,0,10,9,4,4,0.6165412207486701,0.38345877925132993,0,0,1,3,7,3,2,2,2,2,85,55,2,0,12,9,6,7,0.3333333333333333,0.5555555555555556,3,2,3,2,1,2,0,1,7,1,0,1,0.8,1,0.0,1,1,1,0,1,2,1,1,1,2,1,0,1,2.160246899469287,1,4.320493798938574,1,draw
3754243,13,13,0.46153846153846156,0.38461538461538464,16.072445637845615,13.725647877659918,3,2,8,10,0.6153846153846154,0.7692307692307693,12,6,1,7,0,0,408,546,0.6519607843137255,0.7637362637362637,12,12,31.384615384615383,42.0,22,17,0.3181818181818182,0.35294117647058826,6,5,5,6,1,0,16,21,9,6,12,13,0.75,0.46153846153846156,9,14,0,0,28,36,1,0,0,0,15,16,0,0,0,0,125,136,19,37,30,19,4,3,15,12,0.6,0.5833333333333334,0,0,0,0,8,7,5,4,0.5082686714619541,0.4917313285380459,1,1,2,4,3,1,3,6,2,6,83,73,4,3,9,6,6,5,0.4444444444444444,0.6666666666666666,3,2,3,2,0,2,0,1,4,1,1,1,0.2,1,0.0,1,0,1,0,1,0,1,1,1,1,1,1,1,1.247219128924647,1,1.632993161855452,1,home_team
3754272,12,12,0.4166666666666667,0.25,16.702908987923667,20.56952571508103,1,0,5,6,0.4166666666666667,0.5,9,12,3,0,0,0,494,545,0.7611336032388664,0.8165137614678899,8,10,41.166666666666664,45.416666666666664,11,12,0.2727272727272727,0.08333333333333333,5,5,14,11,0,0,15,14,9,10,15,17,0.6,0.5882352941176471,7,18,0,0,15,15,0,0,0,0,8,18,0,1,0,0,235,163,50,29,38,31,5,1,12,14,0.3333333333333333,0.5714285714285714,0,0,0,0,11,10,3,3,0.4999932724381226,0.5000067275618775,0,0,2,4,12,7,3,2,3,2,112,160,2,4,8,5,4,3,0.5,0.4,2,3,2,3,0,0,0,0,4,1,6,1,0.6,1,0.6,1,0,1,0,1,1,1,0,1,2,1,1,1,3.2998316455372216,1,1.4142135623730951,1,draw
3754299,10,7,0.2,0.14285714285714285,13.70017572460895,7.961155694998058,1,0,6,5,0.6,0.7142857142857143,8,6,2,1,0,0,555,469,0.8198198198198198,0.7526652452025586,9,4,55.5,67.0,14,13,0.21428571428571427,0.46153846153846156,5,5,19,10,0,0,14,27,12,18,25,30,0.48,0.6,18,7,0,0,38,30,0,0,0,0,16,15,2,0,0,0,205,186,31,35,39,27,2,3,19,11,0.5263157894736842,0.36363636363636365,0,0,0,0,22,18,0,0,0.48996508643449915,0.5100349135655008,3,0,9,4,7,6,2,0,2,0,101,106,3,6,6,6,5,4,0.3333333333333333,0.16666666666666666,3,2,3,2,2,0,0,0,6,1,0,1,0.8,1,0.2,1,1,1,0,1,0,1,2,1,1,1,0,1,4.784233364802441,1,3.858612300930075,1,home_team
3754087,15,18,0.4666666666666667,0.2777777777777778,17.991371393960975,23.823118637946237,0,2,9,8,0.6,0.4444444444444444,14,15,1,3,0,0,422,559,0.6895734597156398,0.7889087656529516,10,15,28.133333333333333,31.055555555555557,14,10,0.21428571428571427,0.3,12,9,2,14,0,0,33,36,21,14,34,20,0.6176470588235294,0.7,14,12,0,0,24,31,0,0,0,1,16,16,2,0,0,0,240,162,61,42,42,44,0,1,13,30,0.38461538461538464,0.5,0,0,0,0,13,20,6,5,0.4539011987395443,0.5460988012604556,0,2,1,7,1,5,3,2,3,2,48,110,1,3,8,11,6,4,0.25,0.2727272727272727,3,2,3,2,0,0,0,0,4,1,7,1,0.6,1,0.6,1,0,1,1,1,3,1,0,1,2,1,3,1,4.714045207910316,1,3.299831645537222,1,draw
3754241,17,11,0.4117647058823529,0.6363636363636364,17.302564300180844,14.403369677360473,1,3,11,9,0.6470588235294118,0.8181818181818182,13,9,4,2,0,0,407,583,0.7641277641277642,0.8301886792452831,15,10,23.941176470588236,53.0,17,19,0.4117647058823529,0.2631578947368421,7,4,18,12,0,0,15,16,14,12,22,17,0.6363636363636364,0.7058823529411765,12,8,2,1,28,24,0,0,0,0,7,9,2,0,0,0,80,100,12,27,18,23,2,1,16,20,0.625,0.6,0,0,0,0,12,16,2,2,0.4904500413147161,0.509549958685284,2,2,3,3,13,7,3,2,3,2,27,42,2,1,11,7,7,6,0.36363636363636365,0.5714285714285714,1,3,1,3,1,1,0,0,5,1,9,1,0.6,1,0.6,1,0,1,1,1,2,1,0,1,2,1,4,1,2.3570226039551585,1,3.2998316455372216,1,draw
3754152,15,16,0.06666666666666667,0.4375,20.08482013860219,16.90619034830568,1,6,9,12,0.6,0.75,14,13,1,3,0,0,399,450,0.6541353383458647,0.72,12,14,26.6,28.125,6,15,0.3333333333333333,0.3333333333333333,1,7,22,15,1,0,19,21,22,18,33,29,0.6666666666666666,0.6206896551724138,13,10,0,0,47,44,0,0,0,1,18,23,1,1,0,0,167,192,37,45,27,44,2,1,22,30,0.7727272727272727,0.6,0,0,0,0,24,23,5,5,0.4735896445163818,0.5264103554836183,0,2,9,7,15,6,3,2,2,2,102,80,4,4,5,10,3,7,0.2,0.2,3,3,3,3,0,1,0,0,5,1,9,1,0.2,1,0.8,1,0,1,1,1,0,1,0,1,0,1,1,1,4.96655480858378,1,1.247219128924647,1,away_team
3754016,20,5,0.3,0.6,14.092437039863247,24.827748977300207,1,0,14,1,0.7,0.2,14,5,6,0,0,0,486,472,0.7510288065843621,0.7457627118644068,17,4,24.3,94.4,20,12,0.45,0.16666666666666666,11,2,8,14,0,1,12,19,13,13,16,23,0.8125,0.5652173913043478,9,10,0,0,26,23,0,0,0,1,10,13,0,0,0,0,109,167,18,35,29,21,2,1,23,14,0.6086956521739131,0.7142857142857143,0,0,0,0,14,12,2,1,0.5860457932671026,0.4139542067328974,1,0,4,2,3,13,7,0,7,0,101,82,4,1,11,1,9,0,0.2727272727272727,1.0,3,3,3,3,0,3,0,1,6,1,1,1,0.4,1,0.0,1,1,1,0,1,1,1,3,1,0,1,2,1,2.6246692913372702,1,1.8856180831641267,1,home_team
3754022,14,14,0.5,0.2857142857142857,18.15271327049489,17.10190276304415,1,0,11,8,0.7857142857142857,0.5714285714285714,10,12,4,2,0,0,368,340,0.5869565217391305,0.5823529411764706,11,10,26.285714285714285,24.285714285714285,18,16,0.16666666666666666,0.1875,10,4,15,3,0,0,18,17,3,8,10,13,0.3,0.6153846153846154,14,11,1,1,42,53,0,0,1,0,11,13,2,1,0,0,127,146,21,29,18,40,3,2,10,7,0.8,0.8571428571428571,0,0,0,0,11,9,5,5,0.47765742351602347,0.5223425764839765,0,0,6,1,9,2,5,2,5,2,88,64,0,1,11,9,10,6,0.36363636363636365,0.2222222222222222,3,3,3,3,1,0,0,0,1,1,7,1,0.0,1,0.4,1,0,1,1,1,2,1,2,1,2,1,3,1,3.559026084010437,1,3.39934634239519,1,home_team
3754030,13,12,0.3076923076923077,0.5833333333333334,25.695256815287483,20.985584079781916,0,2,5,7,0.38461538461538464,0.5833333333333334,9,10,4,2,0,0,370,518,0.6675675675675675,0.747104247104247,9,7,28.46153846153846,43.166666666666664,10,20,0.1,0.15,7,6,10,3,0,2,13,29,9,11,19,15,0.47368421052631576,0.7333333333333333,15,10,0,0,32,13,0,0,1,0,14,14,2,1,0,0,247,184,47,48,46,43,3,4,18,19,0.6666666666666666,0.5263157894736842,0,0,0,0,10,12,7,6,0.43963176183843533,0.5603682381615647,0,2,6,2,4,1,4,6,3,4,136,143,4,5,9,7,4,6,0.1111111111111111,0.42857142857142855,3,3,3,3,0,0,0,0,0,1,0,1,0.0,1,0.2,1,0,1,0,1,4,1,1,1,0,1,0,1,0.9428090415820634,1,4.4969125210773475,1,draw
3754116,12,9,0.5,0.2222222222222222,19.13012162249306,16.694092057164223,3,2,8,8,0.6666666666666666,0.8888888888888888,10,8,2,1,0,0,452,675,0.745575221238938,0.8207407407407408,7,6,37.666666666666664,75.0,11,20,0.2727272727272727,0.1,2,9,17,10,0,0,19,22,19,13,28,20,0.6785714285714286,0.65,17,15,2,0,32,16,0,0,0,1,14,17,5,4,0,0,203,169,38,39,40,37,1,3,22,15,0.4090909090909091,0.8,0,0,0,0,9,25,3,3,0.41131071843714995,0.5886892815628502,2,2,5,4,10,4,4,4,4,4,65,82,3,1,7,5,5,4,0.5714285714285714,0.4,3,3,3,3,1,2,0,0,4,1,5,1,0.6,1,0.4,1,1,1,1,1,2,1,0,1,2,1,4,1,1.247219128924647,1,4.784233364802441,1,home_team
3754262,7,12,0.14285714285714285,0.25,18.713097017864257,16.377358604269535,0,1,3,7,0.42857142857142855,0.5833333333333334,4,10,3,2,0,0,426,599,0.7206572769953051,0.8247078464106845,6,7,60.857142857142854,49.916666666666664,16,15,0.25,0.4666666666666667,3,8,10,13,0,0,16,8,12,5,26,10,0.46153846153846156,0.5,13,12,0,0,19,29,0,0,1,0,15,21,2,2,0,0,249,180,32,45,30,46,2,1,21,16,0.7619047619047619,0.5,0,0,0,0,5,18,2,2,0.43107130620500855,0.5689286937949914,0,0,3,7,7,6,3,2,3,2,86,122,3,1,4,9,3,6,0.25,0.2222222222222222,3,3,3,3,1,0,1,0,0,1,3,1,0.0,1,0.6,1,0,1,0,1,4,1,4,1,0,1,0,1,1.4142135623730951,1,4.784233364802441,1,away_team
3753986,14,11,0.42857142857142855,0.2727272727272727,17.603346411505452,16.033828575996427,3,1,6,5,0.42857142857142855,0.45454545454545453,10,8,4,3,0,0,529,458,0.7996219281663516,0.7794759825327511,11,9,37.785714285714285,41.63636363636363,17,15,0.17647058823529413,0.13333333333333333,6,3,10,19,0,0,13,16,11,16,15,21,0.7333333333333333,0.7619047619047619,16,15,0,2,25,23,0,0,0,0,8,15,0,2,0,0,103,114,23,22,16,18,1,3,9,16,0.6666666666666666,0.6875,0,0,0,0,18,12,2,2,0.5091807666735447,0.4908192333264552,1,3,5,5,4,11,0,1,0,1,34,59,1,1,7,7,4,5,0.42857142857142855,0.2857142857142857,3,3,3,3,0,0,0,0,2,1,4,1,0.4,1,0.4,1,0,1,1,1,1,1,2,1,1,1,2,1,5.557777333511022,1,2.0548046676563256,1,home_team
3754209,16,6,0.5,0.16666666666666666,17.340694075875177,12.442266674525179,3,0,9,3,0.5625,0.5,12,6,4,0,0,0,449,481,0.7171492204899778,0.7089397089397089,13,5,28.0625,80.16666666666667,12,10,0.25,0.2,2,7,19,17,0,0,24,18,13,14,23,26,0.5652173913043478,0.5384615384615384,11,13,0,0,18,25,0,0,0,0,19,17,3,3,0,0,271,154,64,36,42,34,3,3,19,15,0.5789473684210527,0.7333333333333333,0,0,0,0,20,19,2,3,0.5163924090371137,0.4836075909628863,2,1,7,11,10,6,1,2,1,0,91,178,1,2,10,5,4,3,0.7,0.2,3,3,3,3,0,0,0,0,7,1,9,1,0.4,1,0.8,1,1,1,1,1,1,1,0,1,1,1,1,1,0.0,1,4.4969125210773475,1,home_team
3754035,13,13,0.3076923076923077,0.15384615384615385,16.458264044760455,28.514201190046933,2,2,8,7,0.6153846153846154,0.5384615384615384,11,13,2,0,0,0,583,354,0.8267581475128645,0.7005649717514124,10,8,44.84615384615385,27.23076923076923,12,13,0.08333333333333333,0.23076923076923078,8,8,7,7,0,0,25,16,9,6,12,20,0.75,0.3,12,10,0,1,36,38,0,1,0,0,12,10,0,1,0,0,91,67,25,12,19,11,3,1,15,9,0.26666666666666666,0.3333333333333333,0,0,0,0,10,8,4,3,0.554734678244561,0.44526532175543887,0,1,6,2,1,4,2,0,2,0,33,25,1,2,6,8,5,4,0.5,0.125,3,2,3,2,1,2,0,1,4,1,1,1,0.4,1,0.2,1,0,1,0,1,0,1,0,1,4,1,0,1,4.714045207910316,1,2.494438257849294,1,home_team
3754172,19,8,0.3157894736842105,0.375,19.892157006648766,9.239374012344584,1,3,10,5,0.5263157894736842,0.625,14,8,5,0,0,0,471,285,0.673036093418259,0.5578947368421052,13,5,24.789473684210527,35.625,17,5,0.35294117647058826,0.6,14,0,17,4,0,0,9,29,5,11,12,17,0.4166666666666667,0.6470588235294118,9,13,0,0,24,50,1,0,0,0,20,13,2,2,0,0,93,148,22,26,27,21,3,5,12,11,0.5833333333333334,0.2727272727272727,0,0,0,0,12,5,0,0,0.6008469839861809,0.3991530160138191,1,1,7,3,9,0,8,2,6,0,72,57,2,3,17,4,9,3,0.35294117647058826,0.5,3,3,3,3,2,0,1,0,6,1,2,1,0.4,1,0.2,1,1,1,0,1,1,1,2,1,0,1,0,1,3.0912061651652345,1,4.96655480858378,1,away_team
3754216,19,19,0.3157894736842105,0.3157894736842105,14.72080960680943,14.397601668068047,1,1,12,12,0.631578947368421,0.631578947368421,11,18,8,1,0,0,549,537,0.7978142076502732,0.8007448789571695,16,12,28.894736842105264,28.263157894736842,16,8,0.5625,0.125,5,4,15,16,0,0,16,29,15,14,23,22,0.6521739130434783,0.6363636363636364,10,11,0,1,7,24,0,0,0,0,19,11,0,0,0,0,152,210,32,38,31,39,2,2,29,29,0.41379310344827586,0.4827586206896552,0,0,0,0,7,11,1,1,0.5115593830358732,0.4884406169641268,0,2,7,5,8,9,6,2,5,1,84,49,3,0,15,11,10,8,0.3333333333333333,0.45454545454545453,3,3,3,3,1,2,1,0,3,1,4,1,0.6,1,0.4,1,0,1,0,1,1,1,1,1,2,1,4,1,4.4969125210773475,1,1.699673171197595,1,away_team
